cid,smiles,method,assigned_prototype,max_prototype_similarity,second_prototype_similarity,similarity_gap,known_additive_max_similarity,novelty_score,nearest_known_additive_index,nearest_known_additive_name,nearest_known_additive_smiles,nearest_known_additive_hybridization,nearest_known_additive_functional_groups,prototype_1_similarity,prototype_2_similarity,prototype_3_similarity,prototype_4_similarity,prototype_5_similarity,prototype_6_similarity,prototype_7_similarity
45785913,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=N2)N(C)C,Morgan fingerprints,2,0.749386,0.04102386,0.70836216,0.35135135135135137,0.6486486486486487,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.049253475,0.749386,0.025133463,-0.10679744,-0.36256737,0.03225464,0.04102386
45785915,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=N2)C,Morgan fingerprints,2,0.73661435,0.04278204,0.6938323,0.38235294117647056,0.6176470588235294,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.061969742,0.73661435,0.0128131425,-0.122809865,-0.349499,0.04278204,0.03965888
45785917,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=N2)OC(C)C,Morgan fingerprints,2,0.7584742,0.08742089,0.6710533,0.325,0.675,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.07135482,0.7584742,0.042777754,-0.12291618,-0.35101175,-0.030990483,0.08742089
45785923,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=N2)OCCC,Morgan fingerprints,2,0.74960554,0.049380865,0.7002247,0.3170731707317073,0.6829268292682926,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.061689015,0.74960554,0.021296538,-0.08823685,-0.35693222,0.02423558,0.049380865
45785926,B1(OC(C(O1)(C)C)(C)C)C2=CSC(=N2)C(C)(C)C,Morgan fingerprints,7,0.2844792,0.19631767,0.08816153,0.34210526315789475,0.6578947368421053,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.00761109,0.064345405,0.030183425,0.0044540246,-0.4127855,0.19631767,0.2844792
45785935,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC(=N2)N3C=C(C=N3)C,Morgan fingerprints,2,0.8248296,0.062291805,0.7625378,0.3181818181818182,0.6818181818181819,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),0.005504175,0.8248296,0.062291805,-0.10134872,-0.3283451,-0.14205307,0.05947488
45785941,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC(=N2)N3C=CC=CC3=O,Morgan fingerprints,2,0.6016816,0.4082185,0.19346309,0.32608695652173914,0.6739130434782609,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.060362827,0.6016816,0.11272282,-0.39939505,-0.2749803,-0.3926007,0.4082185
45785943,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)N3CCCC3=O,Morgan fingerprints,7,0.4234914,0.11219978,0.3112916,0.2978723404255319,0.7021276595744681,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),0.06975041,-0.10536209,0.11219978,-0.59334904,-0.13336173,-0.22729222,0.4234914
45785962,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)N3C=C(N=C3)C,Morgan fingerprints,2,0.8056476,0.13911597,0.6665316,0.3111111111111111,0.6888888888888889,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.016751772,0.8056476,0.07552497,-0.1633374,-0.34756964,-0.18124205,0.13911597
45785970,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=N2)N3CCCC3=O,Morgan fingerprints,2,0.5157278,0.17196788,0.34375995,0.2765957446808511,0.7234042553191489,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.10609763,0.5157278,0.045262396,-0.23442945,-0.35611683,0.07869529,0.17196788
45785971,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=N2)N3C=C(N=C3)C,Morgan fingerprints,2,0.82129776,0.05300811,0.7682897,0.29545454545454547,0.7045454545454546,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),0.0030923693,0.82129776,0.05300811,-0.09368268,-0.32516578,-0.11743588,0.040956605
45785972,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC(=N2)N3CCCC3=O,Morgan fingerprints,2,0.3652643,0.25433725,0.110927045,0.2978723404255319,0.7021276595744681,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.09940989,0.3652643,0.08113758,-0.34565905,-0.32690185,0.030113498,0.25433725
45785974,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC(=N2)N3C=C(N=C3)C,Morgan fingerprints,2,0.8220879,0.05776998,0.7643179,0.3111111111111111,0.6888888888888889,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),0.0018194753,0.8220879,0.05776998,-0.10182676,-0.32807606,-0.13256378,0.05530731
45785975,B1(OC(C(O1)(C)C)(C)C)C2=CSC(=N2)N3C=C(N=C3)C,Morgan fingerprints,2,0.7947222,0.24136035,0.55336183,0.2826086956521739,0.7173913043478262,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.0436257,0.7947222,0.07815369,-0.07874251,-0.417913,-0.23298587,0.24136035
45785979,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=N2)OCCCC,Morgan fingerprints,2,0.75105256,0.057737626,0.6933149,0.30952380952380953,0.6904761904761905,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.07386241,0.75105256,0.024815897,-0.0902624,-0.3476781,0.009685107,0.057737626
45785985,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)C(C)(C)C,Morgan fingerprints,6,0.35106295,0.17219093,0.17887202,0.5294117647058824,0.47058823529411764,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.086501256,0.17219093,-0.0041725347,-0.13528939,-0.3489619,0.35106295,0.12144422
45785986,B1(OC(C(O1)(C)C)(C)C)C2=NC=CC(=C2)OS(=O)(=O)N3C=CN=C3,Morgan fingerprints,2,0.71497756,0.29526606,0.4197115,0.32,0.6799999999999999,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.02768497,0.71497756,0.08529135,-0.2644292,-0.3888933,-0.2318221,0.29526606
45785988,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)OS(=O)(=O)N3C=CN=C3,Morgan fingerprints,2,0.5895092,0.44898638,0.14052281,0.32653061224489793,0.6734693877551021,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.022421641,0.5895092,0.13462965,-0.35606247,-0.3930688,-0.3113286,0.44898638
45785990,B1(OC(C(O1)(C)C)(C)C)C2=NC=CC(=C2)OC(C)(C)C,Morgan fingerprints,6,0.35941866,0.18785599,0.17156267,0.38,0.62,12,SOFPB,[Si](C)(C)(C(C)(C)C)OC=1C=CC(=C(C1)B1OC(C)(C)C(C)(C)O1)F,SP2,benzene ring; boronate (B-O),-0.06500539,0.18785599,-0.0076498333,-0.07569197,-0.35428023,0.35941866,0.077825576
45785991,B1(OC(C(O1)(C)C)(C)C)C2=NC=CC(=C2)OC,Morgan fingerprints,2,0.25519532,0.23987392,0.015321404,0.40540540540540543,0.5945945945945945,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.07866008,0.25519532,0.05184361,-0.30823255,-0.3741511,0.18568663,0.23987392
45785996,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)C3CCCCC3,Morgan fingerprints,6,0.24277456,0.15913127,0.08364329,0.46153846153846156,0.5384615384615384,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.2665624,-0.14651285,-0.10565429,-0.4405015,-0.014720699,0.24277456,0.15913127
45785997,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)C3=CC=CC=C3,Morgan fingerprints,7,0.5469641,0.12805912,0.418905,0.5,0.5,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.10784863,-0.15402164,0.12805912,-0.45406678,0.018130502,-0.3775495,0.5469641
45786003,B1(OC(C(O1)(C)C)(C)C)C2=CC(=O)NC=C2,Morgan fingerprints,7,0.42266032,0.10511838,0.31754196,0.42857142857142855,0.5714285714285714,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.1347117,-0.20829315,0.027786504,-0.5774376,0.10511838,-0.31356496,0.42266032
45786004,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)C3=CC=CC=C3F,Morgan fingerprints,7,0.5973273,0.17129932,0.42602795,0.45,0.55,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.08706606,-0.038519327,0.17129932,-0.3745136,-0.20400223,-0.25161785,0.5973273
45786005,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)C3=CC(=CC=C3)F,Morgan fingerprints,7,0.52226275,0.17881016,0.34345257,0.43902439024390244,0.5609756097560976,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.115567125,0.0030660299,0.17881016,-0.30013233,-0.20438777,-0.17132686,0.52226275
45786006,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)C3=CC=C(C=C3)F,Morgan fingerprints,7,0.4916831,0.15916005,0.33252305,0.47368421052631576,0.5263157894736843,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.129239,0.04220169,0.15916005,-0.28056073,-0.22425203,-0.122653455,0.4916831
45786007,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)OCC,Morgan fingerprints,2,0.36522865,0.21814887,0.14707978,0.5,0.5,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.10575286,0.36522865,0.049709883,-0.2422809,-0.38319474,0.15933391,0.21814887
45786011,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)N(C)C,Morgan fingerprints,2,0.3317681,0.20093422,0.13083388,0.5294117647058824,0.47058823529411764,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.124911524,0.3317681,0.047601324,-0.28807065,-0.3553054,0.1817013,0.20093422
45786012,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)N(C)CC,Morgan fingerprints,2,0.29430842,0.27515194,0.019156486,0.47368421052631576,0.5263157894736843,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.18251084,0.29430842,0.061549418,-0.3579082,-0.27252686,0.041519053,0.27515194
45786013,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)N(CC)CC,Morgan fingerprints,7,0.33428052,0.17833835,0.15594217,0.5384615384615384,0.46153846153846156,116,DiOB-An,C(C)N(C1=CC=C(C=C1)B1OC(C(O1)(C)C)(C)C)CC,SP2,benzene ring; boronate (B-O),-0.23747142,0.17833835,0.061737552,-0.42247102,-0.11848361,-0.11855698,0.33428052
45786014,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)N3C=CN=C3,Morgan fingerprints,2,0.80887467,0.11150133,0.69737333,0.48717948717948717,0.5128205128205128,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.01099261,0.80887467,0.0686519,-0.1533656,-0.31454986,-0.19351473,0.11150133
45786015,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)N3C=CC=N3,Morgan fingerprints,2,0.80246097,0.12970245,0.6727585,0.45,0.55,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.014539479,0.80246097,0.069372416,-0.16805625,-0.31060025,-0.20998706,0.12970245
45786019,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)N3C=CN=C3C,Morgan fingerprints,2,0.7986725,0.13684389,0.66182864,0.45,0.55,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.020610375,0.7986725,0.06895348,-0.17756887,-0.3460402,-0.17250523,0.13684389
45786020,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)N3C=C(N=C3)C,Morgan fingerprints,2,0.8105816,0.085839406,0.72474223,0.43902439024390244,0.5609756097560976,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.015530708,0.8105816,0.057960242,-0.13315298,-0.32982194,-0.14513466,0.085839406
45786025,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)N3CCCC(C3)C,Morgan fingerprints,7,0.24196376,0.113834105,0.12812966,0.391304347826087,0.6086956521739131,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.20261674,-0.106751986,-0.027150547,-0.48856318,-0.053164892,0.113834105,0.24196376
45786027,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)C3CCCC3,Morgan fingerprints,7,0.32289052,0.013063861,0.30982667,0.34146341463414637,0.6585365853658536,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.1468409,-0.13985218,0.013063861,-0.5256186,-0.05842617,0.0023339847,0.32289052
45786028,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)N3CCCC3,Morgan fingerprints,6,0.2123278,0.1940787,0.018249094,0.47368421052631576,0.5263157894736843,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.20900914,-0.07613773,-0.04627673,-0.46146747,-0.099603154,0.2123278,0.1940787
45786030,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)OCCC,Morgan fingerprints,2,0.3080637,0.21820912,0.08985457,0.47368421052631576,0.5263157894736843,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.15793526,0.3080637,0.035979673,-0.27409846,-0.32557845,0.1607873,0.21820912
45786032,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)OC3CCC3,Morgan fingerprints,6,0.2970952,0.1466031,0.15049212,0.43902439024390244,0.5609756097560976,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.21957932,0.032008667,-0.062603004,-0.32444027,-0.16864066,0.2970952,0.1466031
45786033,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)OC3CCCC3,Morgan fingerprints,6,0.33154038,0.11387869,0.21766168,0.43902439024390244,0.5609756097560976,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.24078962,-0.0061852816,-0.09364365,-0.3048326,-0.13163503,0.33154038,0.11387869
45786034,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)OC3CCOC3,Morgan fingerprints,6,0.3656797,0.10017337,0.26550633,0.4,0.6,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.21764715,-0.021543382,-0.091582224,-0.298736,-0.13282886,0.3656797,0.10017337
45786035,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)OC3CCCCC3,Morgan fingerprints,6,0.35732037,0.0870799,0.2702405,0.42857142857142855,0.5714285714285714,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.25719136,-0.032910317,-0.12045926,-0.2841592,-0.104511075,0.35732037,0.0870799
45786036,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)C3=CC=NC=C3,Morgan fingerprints,2,0.5168944,0.37866956,0.13822484,0.6363636363636364,0.36363636363636365,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.1386659,0.5168944,0.044399388,-0.41906697,-0.22132358,-0.28360888,0.37866956
45786038,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)C3=CN=CC=C3,Morgan fingerprints,2,0.49548265,0.39362565,0.10185701,0.5,0.5,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.13312073,0.49548265,0.05544397,-0.43986434,-0.21232742,-0.30297232,0.39362565
45786039,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)C3=CC=CC=N3,Morgan fingerprints,2,0.4578123,0.43339577,0.024416536,0.5,0.5,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.11027906,0.4578123,0.075272605,-0.47894454,-0.21523821,-0.33806634,0.43339577
45786044,B1(OC(C(O1)(C)C)(C)C)C2=NC=CC(=C2)C3=CC=CC=C3F,Morgan fingerprints,7,0.6004449,0.24894789,0.35149702,0.3488372093023256,0.6511627906976745,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.05445862,0.016194815,0.24894789,-0.26972556,-0.27565783,-0.2407536,0.6004449
45786053,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)C(C)C,Morgan fingerprints,7,0.34699532,0.051917862,0.29507747,0.5294117647058824,0.47058823529411764,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.20533244,-0.0008854514,0.051917862,-0.5133166,-0.11153907,-0.013691212,0.34699532
45786058,B1(OC(C(O1)(C)C)(C)C)C2=NC=CC(=C2)N3CCC(CC3)C,Morgan fingerprints,7,0.2416635,0.12620646,0.11545704,0.3333333333333333,0.6666666666666667,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.16596106,-0.09885127,-0.0071055316,-0.4863008,-0.090817384,0.12620646,0.2416635
45786059,B1(OC(C(O1)(C)C)(C)C)C2=NC=CC(=C2)N3CCN(CC3)C,Morgan fingerprints,6,0.3201745,0.13402519,0.1861493,0.3488372093023256,0.6511627906976745,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.20311457,-0.13071959,-0.07880635,-0.4530248,-0.07097234,0.3201745,0.13402519
45786061,B1(OC(C(O1)(C)C)(C)C)C2=NC=CC(=C2)N3CCCCC3,Morgan fingerprints,7,0.20482205,0.18478903,0.020033017,0.35714285714285715,0.6428571428571428,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.20337813,-0.09579224,-0.04722247,-0.47347748,-0.08691117,0.18478903,0.20482205
45786062,B1(OC(C(O1)(C)C)(C)C)C2=NC=CC(=C2)N3CCOCC3,Morgan fingerprints,6,0.28233984,0.16068788,0.12165196,0.3488372093023256,0.6511627906976745,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.19452997,-0.114950225,-0.070323154,-0.44945982,-0.08810697,0.28233984,0.16068788
45786064,B1(OC(C(O1)(C)C)(C)C)C2=NC=CC(=C2)OC3CCCC3,Morgan fingerprints,6,0.29066837,0.14886007,0.1418083,0.3409090909090909,0.6590909090909092,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.21903488,-0.037919022,-0.079041235,-0.34765545,-0.1331551,0.29066837,0.14886007
45786065,B1(OC(C(O1)(C)C)(C)C)C2=NC=CC(=C2)OC3CCOC3,Morgan fingerprints,6,0.32315648,0.1379049,0.18525158,0.3125,0.6875,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.19628412,-0.04620971,-0.0762564,-0.3427767,-0.13802768,0.32315648,0.1379049
45786066,B1(OC(C(O1)(C)C)(C)C)C2=NC=CC(=C2)OC3CCCCC3,Morgan fingerprints,6,0.30926067,0.12723921,0.18202145,0.3333333333333333,0.6666666666666667,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.23690756,-0.055251844,-0.10199094,-0.32750338,-0.10931344,0.30926067,0.12723921
45786075,B1(OC(C(O1)(C)C)(C)C)C2=NC=CC(=C2)C3=CC=C(C=C3)OC,Morgan fingerprints,7,0.5242019,0.23602274,0.2881792,0.35714285714285715,0.6428571428571428,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.052068334,0.080255665,0.23602274,-0.14557038,-0.31088772,-0.17005712,0.5242019
45786077,B1(OC(C(O1)(C)C)(C)C)C2=NC=CC(=C2)C3=CCN(CC3)C(=O)OC(C)(C)C,Morgan fingerprints,1,0.5377226,0.17522146,0.36250114,0.2571428571428571,0.7428571428571429,12,SOFPB,[Si](C)(C)(C(C)(C)C)OC=1C=CC(=C(C1)B1OC(C)(C)C(C)(C)O1)F,SP2,benzene ring; boronate (B-O),0.5377226,0.0026021833,0.09072732,-0.23175748,-0.40240863,-0.0029595394,0.17522146
45786080,B1(OC(C(O1)(C)C)(C)C)C2=CSC(=N2)N3CCCC3=O,Morgan fingerprints,7,0.52246416,0.37239596,0.1500682,0.2708333333333333,0.7291666666666667,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),0.37239596,0.024397772,0.1904552,-0.13608985,-0.43904608,-0.3807515,0.52246416
45786081,B1(OC(C(O1)(C)C)(C)C)C2=CSC(=N2)C3CC3,Morgan fingerprints,7,0.47779527,0.13205203,0.34574324,0.325,0.675,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.0072354446,0.032706626,0.13205203,-0.044317603,-0.34796393,-0.21415861,0.47779527
45786082,B1(OC(C(O1)(C)C)(C)C)C2=CSC(=N2)CC,Morgan fingerprints,7,0.4145261,0.17839597,0.23613013,0.34210526315789475,0.6578947368421053,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),0.011635338,0.12053044,0.17839597,0.052467257,-0.42576537,-0.152476,0.4145261
45786083,B1(OC(C(O1)(C)C)(C)C)C2=CSC(=N2)C(C)C,Morgan fingerprints,7,0.4972125,0.17531838,0.3218941,0.34210526315789475,0.6578947368421053,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.017121848,0.03250822,0.17531838,-0.01739879,-0.34215045,-0.2617158,0.4972125
45786084,B1(OC(C(O1)(C)C)(C)C)C2=CSC(=N2)N,Morgan fingerprints,7,0.44035894,0.14598264,0.2943763,0.3611111111111111,0.6388888888888888,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.019508485,0.09534204,0.14598264,-0.023883395,-0.42464656,-0.11698451,0.44035894
45786088,B1(OC(C(O1)(C)C)(C)C)C2=CSC(=N2)C3CCCC3,Morgan fingerprints,7,0.38642937,0.095535085,0.29089427,0.30952380952380953,0.6904761904761905,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.042563453,0.011969509,0.095535085,0.041838255,-0.290024,-0.1614233,0.38642937
45786091,B1(OC(C(O1)(C)C)(C)C)C2=CSC(=N2)C3CCCCC3,Morgan fingerprints,7,0.34077668,0.07595285,0.26482382,0.3023255813953488,0.6976744186046512,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.061373647,-0.004267189,0.070352145,0.07595285,-0.25885436,-0.12707904,0.34077668
45786092,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)C3=CC=CC=C3,Morgan fingerprints,7,0.56115645,0.23890896,0.3222475,0.3684210526315789,0.631578947368421,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.014696217,-0.14365292,0.23890896,-0.4518159,-0.036170896,-0.45151746,0.56115645
45786103,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)C3=CC=C(C=C3)C,Morgan fingerprints,7,0.52864957,0.47356263,0.05508694,0.35,0.65,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),0.009973749,-0.0424705,0.47356263,-0.32955983,-0.22238533,-0.3846356,0.52864957
45786104,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)C3=CC=CC(=C3)C,Morgan fingerprints,7,0.53652024,0.4680745,0.06844574,0.3333333333333333,0.6666666666666667,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),0.01580767,-0.05369865,0.4680745,-0.34465042,-0.20918807,-0.40338078,0.53652024
45786120,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=N2)C3=CC=CC=C3,Morgan fingerprints,2,0.63008344,0.4346505,0.19543293,0.35,0.65,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.08669178,0.63008344,0.14244522,-0.28016838,-0.32462177,-0.3323785,0.4346505
45786122,B1(OC(C(O1)(C)C)(C)C)C2=CSC(=N2)C3=CC=CC(=C3)C,Morgan fingerprints,7,0.62107795,0.20987864,0.41119933,0.3111111111111111,0.6888888888888889,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.012443441,-0.02105904,0.20987864,0.0963994,-0.2799334,-0.45880184,0.62107795
45786135,B1(OC(C(O1)(C)C)(C)C)C2=CSC(=N2)C(C)CC,Morgan fingerprints,7,0.4744389,0.14840479,0.32603413,0.30952380952380953,0.6904761904761905,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.09942494,-0.073446706,0.14840479,-0.07903705,-0.1001761,-0.43177447,0.4744389
45786146,B1(OC(C(O1)(C)C)(C)C)C2=CSC(=N2)CCC,Morgan fingerprints,7,0.4466959,0.17985131,0.26684457,0.325,0.675,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.040070456,0.06618312,0.17985131,0.030925645,-0.32573143,-0.2670771,0.4466959
45786194,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(S2)CC,Morgan fingerprints,7,0.52605623,0.14554414,0.3805121,0.34210526315789475,0.6578947368421053,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.04782147,0.06504979,0.14554414,-0.13959199,-0.3799566,-0.1702148,0.52605623
45786195,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(S2)C3CC3,Morgan fingerprints,7,0.5582452,0.08094493,0.47730026,0.3333333333333333,0.6666666666666667,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.056867022,-0.04297044,0.08094493,-0.2383454,-0.29087505,-0.19346514,0.5582452
