cid,smiles,method,assigned_prototype,max_prototype_similarity,second_prototype_similarity,similarity_gap,prototype_1_similarity,prototype_2_similarity,prototype_3_similarity,prototype_4_similarity,prototype_5_similarity,prototype_6_similarity,prototype_7_similarity
67927521,B(CC)(C1=CC(=CC=C1)CC)C2=CC(=CC=C2)F,w/o EMA,6,0.12900448,0.074006446,0.054998033,0.074006446,-0.051895257,-0.0421401,-0.045530677,0.022961237,0.12900448,-0.14319254
15753722,B(CCCC)(C1=CC=CC=C1)C2=CC=CC=C2,w/o EMA,1,0.07568093,0.056990586,0.01869034,0.07568093,-0.08577848,0.00908708,0.016204359,-0.0704003,0.056990586,-0.03812429
87743037,B(C1=C(C(=C(C(=C1F)F)OCC)F)F)(C2=C(C(=C(C(=C2F)F)OCC)F)F)C3=C(C(=C(C(=C3F)F)OCC)F)F,w/o EMA,1,0.1373887,0.036752637,0.100636065,0.1373887,0.0045353635,0.036752637,-0.040721316,-0.0023161743,-0.038428776,-0.06056977
11017621,[B-](C1=C(C(=C(C(=C1F)F)F)F)F)(C2=C(C(=C(C(=C2F)F)F)F)F)(C3=C(C(=C(C(=C3F)F)F)F)F)[N+]4=CCC5=CC=CC=C54,w/o EMA,1,0.11860954,0.020157605,0.098451935,0.11860954,-0.03755668,-0.006267249,-0.065745085,0.020157605,-0.0052513997,-0.06619948
21908621,B(C1=C(C(=C(C(=C1F)F)CF)F)C)(C2=C(C(=C(C(=C2F)F)CF)F)C)C3=C(C(=C(C(=C3F)F)CF)F)C,w/o EMA,1,0.16985065,0.05101801,0.11883263,0.16985065,0.01694202,0.05101801,-0.048987184,-0.038606312,-0.063322835,-0.04632394
88345309,B(=C1C(=C(C2=C1C3=CC=CC=C3C=C2)C4=C(C(=C(C(=C4F)F)F)F)F)C)C5=C(C(=C(C(=C5F)F)F)F)F,w/o EMA,1,0.10556648,0.030988274,0.0745782,0.10556648,-0.058917884,-0.022168303,-0.09652574,0.030988274,0.018572785,-0.086161576
89368386,B(C1=C(C(=C(C=C1C)C)C2=CN=C(C=C2)C)C)(C3=C(C(=C(C=C3C)C)C4=CN=C(C=C4)C(F)(F)F)C)C5=C(C(=C(C=C5C)C)C6=CN=C(C=C6)C(F)(F)F)C,w/o EMA,1,0.15417619,0.06476576,0.08941043,0.15417619,0.044648476,0.06476576,-0.003268623,-0.023699842,-0.04655061,-0.08587692
71369887,B(OC(C)C)(OC(C)C)Cl,w/o EMA,3,0.11649149,0.11099234,0.005499147,-0.02965909,0.11099234,0.11649149,0.075288706,-0.069057226,-0.0875118,0.0014784551
10878996,B(/C=C/C1=CC=CC=C1)(OC(C)C)OC(C)C,w/o EMA,5,0.066310756,0.047519278,0.018791478,-0.15525313,-0.15981299,-0.0964953,0.047519278,0.066310756,0.023294156,0.0019419083
67114833,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)OC3CCOCC3)C#N,w/o EMA,7,0.11561894,0.09935525,0.016263686,-0.09349432,-0.002476917,-0.031643014,0.09935525,0.0021022365,-0.019299522,0.11561894
45785761,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)C3CCCCC3,w/o EMA,7,0.1418552,0.041129448,0.10072575,0.009698737,0.016723707,0.041129448,0.011684891,-0.057738654,-0.0810843,0.1418552
3864701,BC1=C(C=CC(=C1)Cl)OCC,w/o EMA,1,0.117461815,0.09959668,0.017865136,0.117461815,0.07615218,-0.0063918084,-0.049390968,-0.007551455,0.09959668,-0.14232518
10921698,B(C)(CCC1=CC=CC=C1)C2=CC=CC=C2,w/o EMA,1,0.053486686,0.05103795,0.0024487376,0.053486686,-0.1438013,-0.061211377,-0.03675309,-0.03279698,0.05103795,-0.0127506545
90189880,B(C1=C2C(=C3C(=C1F)C(=C(C(=C3F)F)F)F)C(=C(C(=C2F)F)F)F)(C4=C5C(=C6C(=C4F)C(=C(C(=C6F)F)F)F)C(=C(C(=C5F)F)F)F)F,w/o EMA,1,0.07455121,0.04551921,0.029032,0.07455121,-0.07434762,-0.009431281,-0.04868002,0.04551921,-0.033131473,-0.070909835
551283,B(CC)(OCC(C)(C)C)OCC(C)(C)C,w/o EMA,2,0.2018616,0.15791163,0.043949977,-0.04880753,0.2018616,0.12319831,-0.007205455,-0.17083594,-0.14999646,0.15791163
11288370,B(CCCC)(CCCC)S(=O)(=O)C(F)(F)F,w/o EMA,3,0.21529458,0.19976833,0.01552625,0.03769677,0.19976833,0.21529458,-0.041661188,-0.23891976,-0.21594861,0.19411802
11460354,B(/C=C/C1CCCCC1)(C2CCCCC2)C3CCCCC3,w/o EMA,5,0.16712137,0.088403925,0.07871744,-0.2050852,-0.11467215,-0.19094557,0.03375399,0.16712137,0.088403925,-0.04976214
46739027,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC=C2)C(=O)N3CCCCC3,w/o EMA,7,0.1472902,0.04703736,0.10025284,0.0053154947,0.035995647,0.04703736,0.017970933,-0.079780586,-0.097630925,0.1472902
69422820,B(OC1=CC(=C(C=C1)C)Cl)(OC2=CC(=C(C=C2)C)Cl)OC(C3=CC=CC=C3)C4=CC=CC=N4,w/o EMA,1,0.12775572,0.12341024,0.0043454766,0.12775572,-0.024816224,-0.03109316,-0.09812176,-0.04475536,0.12341024,-0.06995287
19048514,B(C1=CC(=CC(=C1)Cl)Cl)(OC2=CC(=CC(=C2)Cl)Cl)OC3=CC(=CC(=C3)Cl)Cl,w/o EMA,6,0.2000467,0.064059645,0.13598706,0.053058617,-0.02426643,-0.079343885,-0.0606887,0.064059645,0.2000467,-0.18805288
67394364,B(CC1=CC=CC=N1)(C2=CC=CC3=CC=CC=C23)OC4=CC=CC=C4,w/o EMA,6,0.09261885,0.056679916,0.035938937,0.056679916,-0.17107779,-0.056954857,-0.040112223,0.030036556,0.09261885,-0.07511559
69422820,B(OC1=CC(=C(C=C1)C)Cl)(OC2=CC(=C(C=C2)C)Cl)OC(C3=CC=CC=C3)C4=CC=CC=N4,w/o EMA,1,0.12775572,0.12341024,0.0043454766,0.12775572,-0.024816224,-0.03109316,-0.09812176,-0.04475536,0.12341024,-0.06995287
11832215,B(/C=C\C(C)(C)C)(C1CCCCC1)C(C)(C)C(C)C,w/o EMA,5,0.13577515,0.02517844,0.11059671,-0.27463606,-0.12386555,-0.14128153,0.015813777,0.13577515,0.02517844,0.0045318897
16217039,B1(OC(C(O1)(C)C)(C)C)/C(=C\C(=O)OC)/CCCCC,w/o EMA,5,0.095823035,0.072616726,0.023206308,-0.25093377,-0.13282819,-0.1148233,0.035168644,0.095823035,0.072616726,-0.042469207
88974763,B(C1=CC=C(C=C1)[N+](=O)[O-])(C2=CC=C(C=C2)[N+](=O)[O-])/C(=C(\CCOC)/C3CCCCC3)/C4=CC=C(C=C4)[N+](=O)[O-],w/o EMA,5,0.22303732,0.13034406,0.092693254,-0.25619993,-0.23998113,-0.22848073,-0.007503419,0.22303732,0.13034406,-0.06459417
12703143,B(CCCCCC)(C1CCCC1)C2CCCC2,w/o EMA,7,0.12751198,0.08049561,0.047016367,-0.0073778415,0.032809917,0.0271569,0.08049561,-0.05900492,-0.065634415,0.12751198
11503294,B(C1=CC(=C(C=C1)C)Cl)(C2=CC(=C(C=C2)C)Cl)OCC3=CN(C=N3)CC4=CC=CC=C4,w/o EMA,6,0.12762925,0.07122752,0.05640173,0.07122752,-0.0856851,-0.0590971,-0.13093589,0.011870169,0.12762925,-0.14482683
88897020,BC1=C(C=C(C=C1)OCCC2=CC(=CC=C2)OCCCC3=CC=CC=C3)F,w/o EMA,6,0.14217585,0.086230546,0.055945307,0.086230546,-0.026964955,-0.081202745,-0.029126167,0.036593974,0.14217585,-0.10774238
88224014,B(OC1=CC(=C(C=C1)Cl)Cl)(OC2=CC(=C(C=C2)Cl)Cl)OC3=CC(=C(C=C3)Cl)Cl,w/o EMA,6,0.23162352,0.11904142,0.112582095,-0.036551427,-0.11204673,-0.110663004,-0.057397753,0.11904142,0.23162352,-0.26215848
1598,B(C1=CC=CC=C1)(C2=CC=CC=C2)OCCN,w/o EMA,1,0.0751073,0.03170963,0.04339767,0.0751073,-0.083018824,0.017914804,-0.036749564,-0.0752029,0.03170963,-0.031949863
69419800,B(OCCN)(OC1=CC=C(C=C1)C2=CC=CC=C2)OC3=CC=C(C=C3)C4=CC=CC=C4,w/o EMA,6,0.16825889,0.08907939,0.0791795,-0.051403463,-0.1477241,-0.0768516,-0.07275086,0.08907939,0.16825889,-0.11303283
88002566,B(OC1=C(C(=C(C2=C1C(=C(C(=C2F)F)F)F)F)F)C)(OC3=C(C(=C(C4=C3C(=C(C(=C4F)F)F)F)F)F)C)OC5=C(C(=C(C6=C5C(=C(C(=C6F)F)F)F)F)F)C,w/o EMA,1,0.10769284,0.0269555,0.08073734,0.10769284,-0.026727302,0.02242526,-0.075684085,0.0269555,-0.026323065,-0.06832429
87093986,B(C1=C(C(=C(C=C1)F)F)F)(F)F,w/o EMA,1,0.17528182,0.09374506,0.08153676,0.17528182,0.09374506,0.02975871,-0.07246001,-0.039991878,-0.014477424,-0.11165688
87803120,B(OC(CC(C)C)(CC(C)C)CC(C)C)(OC(CC(C)C)(CC(C)C)CC(C)C)OC(CC(C)C)(CC(C)C)CC(C)C,w/o EMA,2,0.18819,0.15643314,0.031756863,-0.04319367,0.18819,0.15643314,0.023752093,-0.1587349,-0.13646518,0.14275937
13527830,B(CCCC)(C(C)(C)C)C(C)(C)C,w/o EMA,7,0.24257015,0.22565265,0.016917497,0.035190877,0.21146676,0.22565265,0.013020484,-0.24771209,-0.22114651,0.24257015
90420375,B1(OC(C(O1)(C)C)(C)C)C2=CCC3(CC2)CCN(CC3)C(=O)OC(C)(C)C,w/o EMA,7,0.14740674,0.059488874,0.087917864,-0.10779161,0.059488874,0.0068453387,0.034395747,-0.04994924,-0.076685786,0.14740674
88897156,BC1=CC=C(C=C1)OC2=CC(=C(C=C2)C)Cl,w/o EMA,6,0.22312093,0.13904044,0.08408049,-0.07515755,-0.15784937,-0.14043929,-0.16387454,0.13904044,0.22312093,-0.16578963
88897098,BC1=CC=C(C=C1)OCCC2=CC=CC=C2,w/o EMA,6,0.1301352,0.074255675,0.05587952,-0.0076633315,-0.15980259,-0.12192894,-0.048806716,0.074255675,0.1301352,-0.07526626
88897098,BC1=CC=C(C=C1)OCCC2=CC=CC=C2,w/o EMA,6,0.1301352,0.074255675,0.05587952,-0.0076633315,-0.15980259,-0.12192894,-0.048806716,0.074255675,0.1301352,-0.07526626
12994094,B(C1=C(C(=C(C(=C1F)F)F)F)C2=C(C(=C(C(=C2F)F)F)F)F)(C3=C(C(=C(C(=C3F)F)F)F)F)C4=C(C(=C(C(=C4F)F)F)F)F,w/o EMA,1,0.10417883,0.017204084,0.08697475,0.10417883,-0.03137835,0.017204084,-0.06346706,-0.0018631612,-0.038617488,-0.04347964
53984436,B(CCC)(OCC)OCC,w/o EMA,2,0.19990678,0.16176315,0.038143635,0.06757296,0.19990678,0.16176315,0.04939297,-0.16640171,-0.1699238,0.08182154
66598891,B1(OC(C(O1)(C)C)(C)C)C2=C(C(=CC=C2)N)CO[Si](C)(C)C(C)(C)C,w/o EMA,3,0.21405855,0.16818774,0.04587081,0.056950327,0.1647687,0.21405855,0.010389841,-0.17811996,-0.20950681,0.16818774
21035592,B(OCCOC)(O/C=C/COCC)O/C=C/COCCOCC,w/o EMA,5,0.06101482,0.026000667,0.035014153,-0.18056886,-0.12223813,-0.11835431,0.024035625,0.06101482,0.026000667,-0.00068041653
46739051,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2C)N3CCN(CC3)C(=O)OC(C)(C)C,w/o EMA,7,0.16357532,0.13849069,0.02508463,0.038443837,0.13849069,0.108970225,0.053455524,-0.13481252,-0.13708203,0.16357532
57416224,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2F)OCCC3,w/o EMA,3,0.09599166,0.085027084,0.01096458,0.06888653,0.085027084,0.09599166,0.061388526,-0.059593674,-0.0889348,0.07522144
71433019,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2C)C3CC3,w/o EMA,7,0.10328386,0.06065632,0.04262754,0.04370641,0.059863973,0.06065632,0.025268562,-0.06223886,-0.081180766,0.10328386
17750240,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)N(C)C3CCCCC3,w/o EMA,7,0.13380937,0.03862416,0.09518521,-0.023641177,0.03862416,0.02192018,0.03608591,-0.044480164,-0.0670874,0.13380937
89386737,B(C1=CC=C(C=C1)C)(C2=CC=C(C=C2)F)C3=CC=C(C=C3)F,w/o EMA,6,0.13710783,0.09515421,0.041953623,-0.068263665,-0.11331885,-0.11387407,-0.100561745,0.09515421,0.13710783,-0.12901819
58414105,B(C1=CC=CC=C1)(C2=CC=C(C=C2)CC)OCC3=CC=CC=N3,w/o EMA,6,0.103943236,0.033426195,0.07051704,0.033426195,-0.12947646,-0.055593934,-0.04045286,0.012287909,0.103943236,-0.10392378
3832428,BC1=CC=CC=C1CC,w/o EMA,1,0.15794441,0.0859021,0.07204231,0.15794441,-0.0017930408,0.003181915,-0.0611039,-0.051070645,0.0859021,-0.09220887
58414105,B(C1=CC=CC=C1)(C2=CC=C(C=C2)CC)OCC3=CC=CC=N3,w/o EMA,6,0.103943236,0.033426195,0.07051704,0.033426195,-0.12947646,-0.055593934,-0.04045286,0.012287909,0.103943236,-0.10392378
87382947,B(C1=CC=CC=C1)(C2=CC=CC=C2OC3=CC=CC=C3B(C4=CC=CC=C4)OOC5=CC=CC=C5)OOC6=CC=CC=C6,w/o EMA,6,0.1378732,0.02943626,0.10843694,-0.02260668,-0.17500605,-0.09654547,-0.0727343,0.02943626,0.1378732,-0.08938671
15639619,B(C1=C(C(=C(C(=C1F)F)F)F)F)(C2=C(C(=C(C(=C2F)F)F)F)F)C(B(C3=C(C(=C(C(=C3F)F)F)F)F)C4=C(C(=C(C(=C4F)F)F)F)F)CC(C)(C)C,w/o EMA,1,0.13108529,0.04164468,0.089440614,0.13108529,0.010272435,0.04164468,-0.041680187,-0.0255143,-0.05931516,-0.013456325
18505975,B(OC1=C(C(=C(C2=C1C(=C(C(=C2F)F)F)F)F)F)F)(OC3=C(C(=C(C4=C3C(=C(C(=C4F)F)F)F)F)F)F)OC5=C(C(=C(C6=C5C(=C(C(=C6F)F)F)F)F)F)F,w/o EMA,1,0.08396627,0.030256996,0.053709276,0.08396627,-0.049585693,0.015744178,-0.056306966,0.030256996,-0.0308986,-0.07045131
13761717,B(=NC(C)(C)C)C1=C(C(=C(C(=C1F)F)F)F)F,w/o EMA,1,0.14403784,0.10306289,0.040974952,0.14403784,0.07955514,0.10306289,-0.022421397,-0.08988636,-0.10176414,0.029189808
59658287,B(C1=C(C2=CC=CC=C2C(=C1F)F)F)(C3=C(C4=CC=CC=C4C(=C3F)F)F)C5=C(C6=CC=CC=C6C(=C5F)F)F,w/o EMA,1,0.14214182,0.022085898,0.12005592,0.14214182,-0.060637392,0.022085898,-0.065375224,0.007949452,-0.029247984,-0.08079175
57913630,B(C1=CC2=C(C=C1)C3=CC4=C(C=C3C2(C)C)C5=C(C4(C)C)C=C(C6=CC=CC=C65)B(C7=C(C=C(C=C7C)C)C)C8=C(C=C(C=C8C)C)C)(C9=C(C=C(C=C9C)C)C)C1=C(C=C(C=C1C)C)C,w/o EMA,1,0.20321202,-0.0075145564,0.21072657,0.20321202,-0.029832922,-0.0075145564,-0.06490715,-0.008474716,-0.013409874,-0.07176486
57782731,B(C1=CC2=C(C3=CC=CC=C13)C4=CC5=C(C=C4C2(C)C)C6=C(C5(C)C)C=C(C7=CC=CC=C76)B(C8=C(C=C(C=C8C)C)C)C9=C(C=C(C=C9C)C)C)(C1=C(C=C(C=C1C)C)C)C1=C(C=C(C=C1C)C)C,w/o EMA,1,0.19595642,-0.0062444764,0.2022009,0.19595642,-0.0506747,-0.0062444764,-0.068807416,-0.009985165,-0.021770341,-0.064937875
5326223,B(CC)(OC(C)(C)C)OC(C)(C)C,w/o EMA,2,0.20380147,0.18106602,0.022735447,-0.009665024,0.20380147,0.16459475,-0.034457333,-0.20028253,-0.19576582,0.18106602
89239705,B(OCC(CCC)CCCC)(OCC(CCC)CCCC)OCC(CCC)CCCC,w/o EMA,2,0.23482624,0.19113666,0.04368958,0.030163018,0.23482624,0.19113666,0.05540632,-0.1896673,-0.15366718,0.10882795
99771036,B(OC[C@H](CC)CCCC)(OC[C@H](CC)CCCC)OC[C@@H](CC)CCCC,w/o EMA,2,0.22303458,0.17957231,0.04346226,0.0043113595,0.22303458,0.17957231,0.07376033,-0.16853459,-0.14235486,0.1036615
99866535,B(C1=C(C=C(C=C1C)OC)C)(C2=C(C=C(C=C2C)OC)C)/C(=C\CC)/CC,w/o EMA,5,0.10122141,0.073676035,0.027545378,-0.16835989,-0.1536426,-0.09560017,0.048673753,0.10122141,0.073676035,-0.05183389
66521028,B1(OC(C(O1)(C)C)(C)C)C2=C(N=C(S2)N(C)C)C3CC3,w/o EMA,2,0.11771522,0.10763583,0.010079384,0.082950726,0.11771522,0.09977914,0.10763583,-0.11893358,-0.12737757,0.09603634
58170100,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C3=CCN(CC3)C(=O)OC(C)(C)C,w/o EMA,7,0.16401987,0.14375134,0.02026853,-0.017376143,0.14375134,0.12222768,0.026709327,-0.14026777,-0.16707678,0.16401987
53402013,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)CC(=O)N3CCCCC3,w/o EMA,7,0.14701724,0.03114547,0.11587177,-0.03009185,0.009037396,0.02079499,0.03114547,-0.049903933,-0.08251837,0.14701724
68672971,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2F)C(=O)OC)OC,w/o EMA,2,0.1461324,0.11192664,0.034205757,0.0767578,0.1461324,0.11192664,0.088509,-0.07957819,-0.09534707,0.027424412
85555189,B(C1=CC=C(C=C1)C)(C2=CC=C(C=C2)C)OCC3=NC4=CC=CC=C4N3,w/o EMA,6,0.09597405,0.046955295,0.049018756,0.031657428,-0.11017301,-0.029780567,-0.13674009,0.046955295,0.09597405,-0.1294203
88897047,BC1=C(C=C(C=C1)CS(=O)(=O)CC2=CC=CC=C2)F,w/o EMA,6,0.055707674,0.012045904,0.04366177,0.012045904,-0.042715985,-0.024889037,-0.052083626,-0.007940714,0.055707674,-0.017792802
54320168,B(OC1=CC=CC=C1)(OC2=CC=CC=C2)ON(C3=CC=CC=C3)C4=CC=CC=C4,w/o EMA,6,0.12009426,0.037191153,0.08290311,-0.0583423,-0.18122804,-0.12399236,-0.09772842,0.037191153,0.12009426,-0.05008814
85555189,B(C1=CC=C(C=C1)C)(C2=CC=C(C=C2)C)OCC3=NC4=CC=CC=C4N3,w/o EMA,6,0.09597405,0.046955295,0.049018756,0.031657428,-0.11017301,-0.029780567,-0.13674009,0.046955295,0.09597405,-0.1294203
18619138,B(C1=C(C(=C(C(=C1F)F)F)F)F)(C2=C(C(=C(C(=C2F)F)F)F)F)O[Al](C(C)C)OB(C3=C(C(=C(C(=C3F)F)F)F)F)C4=C(C(=C(C(=C4F)F)F)F)F,w/o EMA,1,0.12676957,0.035588223,0.09118135,0.12676957,-0.013087721,0.035588223,-0.058121867,-0.012221298,-0.05030559,-0.0382445
11218179,B(C1=C(C(=C(C(=C1F)F)F)F)F)(F)F,w/o EMA,1,0.1301893,0.051949546,0.078239754,0.1301893,0.027046643,0.051949546,-0.06127778,-0.039493915,-0.071934275,-0.021489045
89368403,B(C1=C(C(=C(C=C1C)C)C2=CN=C(C=C2)C)C)(C3=C(C(=C(C=C3C)C)C4=CN=C(C=C4)C(F)F)C)C5=C(C(=C(C=C5C)C)C6=CN=C(C=C6)C(F)(F)F)C,w/o EMA,1,0.17026141,0.03837077,0.13189064,0.17026141,0.0264937,0.03837077,-0.023745112,-0.027004525,-0.029976875,-0.09374298
54267777,B(C1=C(NN=C1C)C)(C2=C(NN=C2C)C)C3=C(NN=C3C)C,w/o EMA,1,0.1315188,0.031273227,0.100245565,0.1315188,-0.04765344,-0.06542225,-0.147064,0.030619394,0.031273227,-0.10829413
15142156,B(CC)(OC(C)C)OC(C)C,w/o EMA,2,0.1297676,0.100900784,0.028866813,-0.034981932,0.1297676,0.100900784,0.05798565,-0.089108326,-0.0928099,0.037358563
87577130,B(C(=C)C(F)(F)F)(OCCCC)OCCCC,w/o EMA,2,0.25210246,0.1749356,0.07716687,0.0033427374,0.25210246,0.1749356,-0.0018602643,-0.2055703,-0.19858038,0.16960351
15486609,B1(OC(C(O1)(C)C)(C)C)C2=CCCCCC2,w/o EMA,7,0.10759516,0.067331865,0.040263295,-0.071146175,0.067331865,0.008874844,0.06015908,-0.036783136,-0.06357106,0.10759516
88897135,BC1=CC=C(C=C1)OC(C)C2=CC=CC=C2,w/o EMA,6,0.16115025,0.07212283,0.08902742,-0.033581268,-0.13148555,-0.13677236,-0.05404658,0.07212283,0.16115025,-0.095877565
19427017,B(C)(C)C1=COC=C1,w/o EMA,6,0.13232556,0.05561973,0.07670583,0.01912347,-0.07457598,-0.061043393,-0.046112217,0.05561973,0.13232556,-0.11541306
67927250,B(CC(Cl)Cl)(C1=CC=CC=C1)C2=CC=CC=C2,w/o EMA,6,0.0966067,0.014236988,0.082369715,0.014236988,-0.14099602,-0.04043245,-0.033010967,0.006725795,0.0966067,-0.080578364
88897135,BC1=CC=C(C=C1)OC(C)C2=CC=CC=C2,w/o EMA,6,0.16115025,0.07212283,0.08902742,-0.033581268,-0.13148555,-0.13677236,-0.05404658,0.07212283,0.16115025,-0.095877565
22500997,B(C1=C2C(=C(C(=C1F)F)F)C(=C(C(=C2F)F)F)C)(C3=C4C(=C(C(=C3F)F)F)C(=C(C(=C4F)F)F)C)C5=C6C(=C(C(=C5F)F)F)C(=C(C(=C6F)F)F)C,w/o EMA,1,0.10025742,0.012452004,0.08780541,0.10025742,-0.04937406,0.012452004,-0.046178196,0.0024901873,-0.0451901,-0.0544141
22737482,B(B(OCC(C)(C)C)OCC(C)(C)C)(OCC(C)(C)C)OCC(C)(C)C,w/o EMA,2,0.1979578,0.1797986,0.018159196,-0.03257001,0.1979578,0.1797986,-0.025323575,-0.19397764,-0.17810778,0.17955291
88974807,B(C1=CC=C(C=C1)[N+](=O)[O-])(C2=CC=C(C=C2)[N+](=O)[O-])/C(=C(/C3CCCCC3)\C4=CC=CC=C4OC)/C5=CC=C(C=C5)[N+](=O)[O-],w/o EMA,5,0.15216188,0.11397529,0.038186595,-0.18811665,-0.20138536,-0.14880647,0.02504368,0.15216188,0.11397529,-0.06673328
16414237,B1(OC(C(O1)(C)C)(C)C)C2=C(C(=NC=C2)N3CCOCC3)F,w/o EMA,7,0.108160846,0.05486425,0.053296596,0.052953787,0.03691328,0.037765756,0.05486425,-0.061203893,-0.102565154,0.108160846
59392761,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)CC3CCCN(C3)C(=O)OC(C)(C)C,w/o EMA,7,0.17314458,0.0894851,0.08365948,-0.0083348835,0.0894851,0.08323686,0.024574975,-0.11431366,-0.11773574,0.17314458
58474539,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)CCN3CCCC3=O,w/o EMA,7,0.11909128,0.064266875,0.054824404,0.038263887,0.048261378,0.064266875,0.028862715,-0.088967286,-0.118482,0.11909128
17968052,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C(=O)N3CCN(CC3)CC,w/o EMA,7,0.13118473,0.050522737,0.08066199,-0.022958212,0.0131684495,0.050522737,0.0027678756,-0.061860178,-0.08994257,0.13118473
633786,B(OC1=CC=C(C=C1)Cl)(OC2=CC=C(C=C2)Cl)OC3=CC=C(C=C3)Cl,w/o EMA,6,0.19715348,0.10331853,0.09383495,-0.1009168,-0.12983558,-0.11519305,-0.11729823,0.10331853,0.19715348,-0.13986386
88897096,BC1=CC=C(C=C1)OC2=CC(=CC=C2)F,w/o EMA,6,0.19804105,0.13821584,0.05982521,-0.09928422,-0.16807103,-0.15235904,-0.15215538,0.13821584,0.19804105,-0.10317079
67926966,B(C1=CC=CC=C1)(C2=CC=CC=C2)C(=C)C,w/o EMA,6,0.08745341,0.015122923,0.07233049,-0.015524513,-0.14326121,-0.051141422,-0.056872375,0.015122923,0.08745341,-0.05028862
633786,B(OC1=CC=C(C=C1)Cl)(OC2=CC=C(C=C2)Cl)OC3=CC=C(C=C3)Cl,w/o EMA,6,0.19715348,0.10331853,0.09383495,-0.1009168,-0.12983558,-0.11519305,-0.11729823,0.10331853,0.19715348,-0.13986386
22501024,B(C1=CC(=C(C2=C1C(=C(C(=C2F)F)F)F)F)F)(C3=CC(=C(C4=C3C(=C(C(=C4F)F)F)F)F)F)C5=CC(=C(C6=C5C(=C(C(=C6F)F)F)F)F)F,w/o EMA,1,0.10033035,0.041762426,0.058567926,0.10033035,-0.054468542,-0.0060231513,-0.06479962,0.041762426,-0.014471074,-0.0745683
25059960,B(C1=CC(=CC2=C1N(C3=C2C=C(C=C3B(C4=C(C=C(C=C4C)C)C)C5=C(C=C(C=C5C)C)C)C(C)(C)C)CC)C(C)(C)C)(C6=C(C=C(C=C6C)C)C)C7=C(C=C(C=C7C)C)C,w/o EMA,1,0.21505953,0.027819019,0.18724051,0.21505953,0.022002278,0.027819019,-0.02772274,-0.01435308,-0.03822316,-0.053065855
46895414,[B-]1(N2C(=CC(=C2C=C3[N+]1=C(C=C3)CCC(=O)OC)C)C)(F)F,w/o EMA,1,0.20397486,0.06868678,0.13528807,0.20397486,0.06868678,0.048780125,-0.043177005,-0.0058931094,-0.039448917,-0.072651476
13183025,B(C)(OCC(C)C)OCC(C)C,w/o EMA,2,0.1581882,0.11491125,0.043276943,-0.03026556,0.1581882,0.11491125,0.08295748,-0.1028701,-0.11548695,0.055977937
11183996,B(C#CCCCCCC)(OC(C)C)OC(C)C,w/o EMA,2,0.16915415,0.1353503,0.03380385,-0.057036363,0.16915415,0.10821573,0.1353503,-0.098115616,-0.09653501,0.09044497
13258652,B(C1CCCCC1)(C2CCCCC2)/C(=C/CCCC)/I,w/o EMA,5,0.16751832,0.084878445,0.08263987,-0.23174411,-0.17163116,-0.18930575,0.055313826,0.16751832,0.084878445,-0.063237
24978371,B(/C=C/C=C\CCCCCC)(OC(C)C)OC(C)C,w/o EMA,5,0.09191007,0.015302388,0.07660768,-0.21407652,-0.12681955,-0.12555127,0.015302388,0.09191007,-0.004188823,-0.001161019
24229653,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(N=C2)N(CCO3)C,w/o EMA,3,0.12678564,0.10414142,0.022644214,0.10414142,0.08919203,0.12678564,0.039395284,-0.0700701,-0.13350448,0.10256511
45785768,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)N3CCCCC3C,w/o EMA,7,0.12954259,0.060896356,0.06864624,0.038607817,0.060896356,0.04733582,0.032914814,-0.06672046,-0.106529325,0.12954259
66575104,B(=BC1=CC=CC=C1)C2=CC=CC=C2,w/o EMA,6,0.04344231,0.016360812,0.027081497,0.014168684,-0.18335658,-0.0587269,-0.102773376,0.016360812,0.04344231,-0.012698089
22501018,B(C1=C2C(=C(C=C1F)F)C(=C(C(=C2F)F)F)F)(C3=C4C(=C(C=C3F)F)C(=C(C(=C4F)F)F)F)C5=C6C(=C(C=C5F)F)C(=C(C(=C6F)F)F)F,w/o EMA,1,0.11850707,0.017055593,0.10145148,0.11850707,-0.03982431,0.0038813835,-0.0769227,0.017055593,-0.02899382,-0.06331986
13586939,B(OCC(C)(C)C)(Cl)Cl,w/o EMA,3,0.2206614,0.20314044,0.017520964,0.0030129966,0.20314044,0.2206614,-0.023201168,-0.18489118,-0.16957206,0.11602716
