cid,smiles,method,assigned_prototype,max_prototype_similarity,second_prototype_similarity,similarity_gap,prototype_1_similarity,prototype_2_similarity,prototype_3_similarity,prototype_4_similarity,prototype_5_similarity,prototype_6_similarity,prototype_7_similarity
86057039,B(C1=CC=CC=C1N2C3=CC=CC=C3C4=CC=CC=C42)(C5=CC=CC=C5N6C7=CC=CC=C7C8=CC=CC=C86)C9=CC=CC=C9N1C2=CC=CC=C2C2=CC=CC=C21,w/o decorrelation,5,0.044480503,0.028468542,0.01601196,0.0023470377,-0.09846623,-0.043546453,0.024820685,0.044480503,0.028468542,-0.071634576
24970653,B1(OC(C(O1)(C)C)(C)C)C2=COCCO2,w/o decorrelation,5,0.06420824,0.06011077,0.004097469,-0.043711297,-0.16198552,-0.07702836,-0.06404319,0.06420824,0.009436018,0.06011077
86684419,B1(OC(C(O1)(C)C)(C)C)C2=C(C(=NC=C2)N3CCN4C5=C(CC(C5)(C)C)C=C4C3=O)COC(=O)C,w/o decorrelation,5,0.10108108,0.0498886,0.05119248,-0.092385866,-0.1956246,-0.11205373,-0.06803575,0.10108108,0.034809865,0.0498886
45786415,B1(OC(C(O1)(C)C)(C)C)C2=NC=C(C=C2)C(=O)OCC,w/o decorrelation,5,0.076397225,0.04803883,0.028358396,-0.05069598,-0.18361598,-0.0953069,-0.06738453,0.076397225,0.017772853,0.04803883
46739440,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)F)C,w/o decorrelation,5,0.07050477,0.051900424,0.018604346,-0.045625493,-0.18448634,-0.09320568,-0.073799044,0.07050477,0.0105485525,0.051900424
72214259,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=N2)C)Cl,w/o decorrelation,5,0.0741558,0.04304811,0.03110769,-0.04526851,-0.17991243,-0.09329634,-0.06497568,0.0741558,0.015918458,0.04304811
70793260,B(C1=CC=C(C=C1)C2=CC=CC=C2)(C3=CC=C(C=C3)C4=CC=CC=C4)/C(=C(/C)\C5=CC=CC=C5OC)/C6=CC=C(C=C6)C7=CC=CC=C7,w/o decorrelation,1,0.12944669,0.069892615,0.05955407,0.12944669,-0.04577103,-0.033531494,-0.08872997,-0.0915385,-0.05944701,0.069892615
22172185,B(CC)(CC)CCCCCC/C=C/C,w/o decorrelation,1,0.1443704,0.06559623,0.07877418,0.1443704,-0.051611695,-0.033237495,-0.09264521,-0.09334709,-0.058532655,0.06559623
53737122,B(OCCCCCCCCCCCCCCC)(OCCCCCCCCCCCCCCC)OCCCCCCCCCCCCCCC,w/o decorrelation,5,0.048303477,0.03918541,0.009118069,0.00550165,-0.10286917,-0.043101065,0.019048885,0.048303477,0.03918541,-0.07340265
11074027,B(CC)(CC)CCCCCCCC,w/o decorrelation,5,0.047928356,0.036406934,0.011521421,-0.0057914937,-0.109004945,-0.043511372,0.020501303,0.047928356,0.036406934,-0.066155545
22596537,B(O[Al](CCCCCCCC)CCCCCCCC)(O[Al](CCCCCCCC)CCCCCCCC)O[Al](CCCCCCCC)CCCCCCCC,w/o decorrelation,5,0.061179623,0.047887776,0.013291847,-0.013746779,-0.10822128,-0.049187403,0.023843981,0.061179623,0.047887776,-0.077794634
68013783,B(C1=CC2=CC=CC=C2C3=C1OC4=CC=CC=C43)(OCCCCCC)OCCCCCC,w/o decorrelation,5,0.05148493,0.035981715,0.015503217,-9.254847e-05,-0.11075172,-0.04594735,0.019965556,0.05148493,0.035981715,-0.07444364
6533912,B1(OC2=CC=CC=C2O1)/C(=C/CC)/CC,w/o decorrelation,3,0.18147348,0.103482075,0.0779914,0.103482075,0.09476403,0.18147348,0.06678208,-0.17488457,-0.13098922,0.016239468
44755179,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)N(C)C(=O)C(C)(C)C)C,w/o decorrelation,5,0.08626322,0.046691928,0.03957129,-0.06034772,-0.18732467,-0.10222051,-0.06778728,0.08626322,0.018470712,0.046691928
72219182,B1(OC(C(O1)(C)C)(C)C)C2=C(N=CC=C2)C(C)C,w/o decorrelation,5,0.07882031,0.04278347,0.03603684,-0.05043951,-0.17854853,-0.09301645,-0.063716576,0.07882031,0.016449366,0.04278347
49760460,B1(OC(C(O1)(C)C)(C)C)C2=C(C=NC=C2)C(F)(F)F,w/o decorrelation,5,0.08147686,0.04070508,0.04077178,-0.05505712,-0.17666067,-0.094986066,-0.06428868,0.08147686,0.020376503,0.04070508
17998990,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)N3CCN(CC3)C(=O)OC(C)(C)C,w/o decorrelation,5,0.09869763,0.040068306,0.058629327,-0.07524195,-0.18855628,-0.10732613,-0.06419686,0.09869763,0.028260786,0.040068306
72221110,B1(OC(C(O1)(C)C)(C)C)C(=C)COC,w/o decorrelation,5,0.077302225,0.046209745,0.03109248,-0.043326437,-0.17010184,-0.091760784,-0.063177496,0.077302225,0.016684443,0.046209745
45786369,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CS2)C3CCCC3,w/o decorrelation,5,0.08507435,0.03434498,0.05072937,-0.056208964,-0.18085016,-0.09447587,-0.058796696,0.08507435,0.0227937,0.03434498
70793281,B(C1=CC=C(C=C1)F)(C2=CC=C(C=C2)F)/C(=C(\CCOC)/C3=CC=CC=C3)/C4=CC=C(C=C4)F,w/o decorrelation,3,0.1829119,0.10322465,0.07968725,0.10322465,0.0965467,0.1829119,0.06697228,-0.1761208,-0.13071056,0.018620934
46738018,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CC(=C2)C=O)F,w/o decorrelation,5,0.072889104,0.051495716,0.021393389,-0.049374774,-0.1811324,-0.090514034,-0.0705661,0.072889104,0.012935309,0.051495716
72216194,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=N2)F)[N+](=O)[O-],w/o decorrelation,5,0.07337838,0.04855056,0.024827816,-0.043581396,-0.1864434,-0.095597,-0.07210486,0.07337838,0.013859677,0.04855056
67968775,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C3OC(C(O3)(C)C)(C)C,w/o decorrelation,5,0.070161946,0.0436433,0.026518647,-0.040133636,-0.16925895,-0.08974056,-0.06222918,0.070161946,0.018771209,0.0436433
75486367,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=C2)S(=O)(=O)C)N,w/o decorrelation,5,0.08292945,0.03960748,0.043321967,-0.053190097,-0.17613335,-0.09470865,-0.062137406,0.08292945,0.018873204,0.03960748
75487440,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CC(=C2)N)C#N,w/o decorrelation,5,0.08274754,0.034429174,0.048318367,-0.053701863,-0.1800342,-0.09439569,-0.062418554,0.08274754,0.020617094,0.034429174
44755191,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)SC,w/o decorrelation,5,0.07862181,0.035347488,0.043274324,-0.04607195,-0.17690505,-0.09178555,-0.060002763,0.07862181,0.019427855,0.035347488
57416422,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)C3=CC=C(C=C3)F,w/o decorrelation,5,0.0792917,0.034585766,0.044705935,-0.048280846,-0.19156398,-0.09585332,-0.06387225,0.0792917,0.017729796,0.034585766
44755158,B1(OC(C(O1)(C)C)(C)C)C2=C(C(=NC=C2)Cl)Cl,w/o decorrelation,5,0.07960553,0.03800849,0.04159704,-0.047943655,-0.17238733,-0.091517136,-0.059983037,0.07960553,0.019239847,0.03800849
54015351,B(CCCC)(CCCC)C=CCCCC,w/o decorrelation,5,0.03739146,0.030595992,0.0067954697,-0.010508303,-0.10289013,-0.035986856,0.024563713,0.03739146,0.030595992,-0.059089515
69766060,B(OC1=CC=C(C=C1)OCCCCCCCC)(OC2=CC=C(C=C2)OCCCCCCCC)OC3=CC=C(C=C3)OCCCCCCCC,w/o decorrelation,5,0.049906164,0.03928454,0.010621626,-0.011167813,-0.11553192,-0.052796487,0.014746956,0.049906164,0.03928454,-0.06534347
71743277,B1(OC(C(O1)(C)C)(C)C)C2=C3CC(=O)N(C3=CC=C2)C,w/o decorrelation,5,0.07881845,0.05247298,0.026345469,-0.06534811,-0.18230903,-0.0883114,-0.0681655,0.07881845,0.017135948,0.05247298
2760076,B1(OC(C(O1)(C)C)(C)C)C2=CC=CC=C2C(=O)OC,w/o decorrelation,5,0.0774011,0.05059622,0.026804883,-0.056257207,-0.17473616,-0.09031452,-0.06544084,0.0774011,0.016584702,0.05059622
46739747,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C=NCC3=CC=CO3,w/o decorrelation,5,0.07983128,0.04360362,0.03622766,-0.061762344,-0.17879893,-0.092712745,-0.06314897,0.07983128,0.016313128,0.04360362
45786328,B1(OC(C(O1)(C)C)(C)C)C2=NC=C(C=C2)C3CCCCC3,w/o decorrelation,5,0.08175986,0.03931354,0.042446323,-0.05751663,-0.18391599,-0.09227542,-0.062113132,0.08175986,0.020701744,0.03931354
72214257,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CC(=N2)C)C,w/o decorrelation,5,0.072306715,0.045096263,0.027210452,-0.04546723,-0.17914683,-0.09280105,-0.06850064,0.072306715,0.014147849,0.045096263
58221004,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)[C@H](CC#N)C3CCCC3,w/o decorrelation,5,0.08495899,0.042904574,0.04205442,-0.063584104,-0.18381971,-0.09089272,-0.06608312,0.08495899,0.023196163,0.042904574
51034573,B1(OC(C(O1)(C)C)(C)C)C2=C(C(=NC=C2)N)F,w/o decorrelation,5,0.07442621,0.05651689,0.017909322,-0.054975033,-0.18760587,-0.09427009,-0.08094009,0.07442621,0.011328548,0.05651689
89924044,B1(OC(C(O1)(C)C)(C)C)C2=CC(CCC2)C(=O)OCC,w/o decorrelation,5,0.075416654,0.066257246,0.0091594085,-0.058990404,-0.15081005,-0.07746449,-0.06211857,0.075416654,0.01909818,0.066257246
15646410,B(C1CCCCC1)(C2CCCCC2)O/C(=C/C)/C3=CC=CC=C3,w/o decorrelation,1,0.13767508,0.072721705,0.06495337,0.13767508,-0.045685567,-0.029326688,-0.09205615,-0.09642424,-0.06451151,0.072721705
89013056,B(C1=CC=C(C=C1)/C=C/C2=CC3=C(C=C2)C4=C(C3(C)C)C=C(C=C4)P(=O)(C5=CC=CC=C5)C6=CC=CC=C6)(C7=C(C=C(C=C7C)C)C)C8=C(C=C(C=C8C)C)C,w/o decorrelation,1,0.095753044,0.082532234,0.013220809,0.095753044,-0.05473335,-0.046866685,-0.08643445,-0.07457949,-0.05381791,0.082532234
22456529,B(C1=C2C(=C(C(=C1F)F)F)C(=C3C(=C2F)C(=C(C(=C3F)F)F)F)F)(C4=C5C(=C(C(=C4F)F)F)C(=C6C(=C5F)C(=C(C(=C6F)F)F)F)F)C7=C8C(=C(C(=C7F)F)F)C(=C9C(=C8F)C(=C(C(=C9F)F)F)F)F,w/o decorrelation,5,0.15660496,0.10051938,0.05608558,-0.10437269,-0.026906965,-0.087972544,-0.06684171,0.15660496,0.10051938,-0.07642193
90223356,B(C1=CC=CC=C1)(C2=CC=CC=C2)C3=CC=C(C=C3)N4C5=CC=CC=C5C6=C4C7=C(C=C6)C=CC8=C7C=CN8C9=CC=CC=C9,w/o decorrelation,5,0.029736906,0.023842834,0.0058940724,0.010824202,-0.094807036,-0.03093253,0.023842834,0.029736906,0.01912384,-0.06605433
10980726,B(C1CCCCC1)(C2CCCCC2)O/C(=C/C3=CC=CC=C3)/OCC,w/o decorrelation,3,0.18448806,0.10174313,0.082744926,0.10174313,0.100183584,0.18448806,0.06654883,-0.17701128,-0.13367112,0.022884574
45786077,B1(OC(C(O1)(C)C)(C)C)C2=NC=CC(=C2)C3=CCN(CC3)C(=O)OC(C)(C)C,w/o decorrelation,5,0.08111489,0.056131106,0.024983782,-0.06580582,-0.17426136,-0.08557547,-0.06316121,0.08111489,0.017037509,0.056131106
66520998,B1(OC(C(O1)(C)C)(C)C)C2=CN(CC2)CCOC(=O)C,w/o decorrelation,5,0.074573055,0.06288736,0.011685692,-0.054513276,-0.16570947,-0.08338017,-0.06364652,0.074573055,0.014535254,0.06288736
86731003,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=C2C)N)F,w/o decorrelation,5,0.07297989,0.058434032,0.014545858,-0.054576755,-0.18632843,-0.094572976,-0.07856121,0.07297989,0.0110226525,0.058434032
72214321,B1(OC(C(O1)(C)C)(C)C)C2=CC(=O)C=C(N2)C(=O)C,w/o decorrelation,5,0.07193233,0.048633993,0.023298338,-0.043554492,-0.18240656,-0.09098943,-0.06692121,0.07193233,0.012230684,0.048633993
46738009,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)N)[N+](=O)[O-],w/o decorrelation,5,0.073412225,0.048969917,0.024442308,-0.04580883,-0.18409808,-0.0935844,-0.07021441,0.073412225,0.014949597,0.048969917
46739065,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C(=O)N(C)OC,w/o decorrelation,5,0.077400446,0.04977486,0.027625587,-0.054137185,-0.17588647,-0.089732155,-0.062970124,0.077400446,0.017719274,0.04977486
45786568,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=N2)C3CCCOC3,w/o decorrelation,5,0.08192094,0.03874933,0.043171607,-0.054179218,-0.18207331,-0.09391175,-0.061435018,0.08192094,0.020760369,0.03874933
72214772,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(CN(C3)C(=O)OC(C)(C)C)N=C2,w/o decorrelation,5,0.08748844,0.043081097,0.044407345,-0.0635595,-0.18106009,-0.098541476,-0.06457557,0.08748844,0.0223235,0.043081097
74890629,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2OC)Cl,w/o decorrelation,5,0.07751523,0.041676365,0.035838865,-0.047491092,-0.17935318,-0.093402654,-0.063919,0.07751523,0.017747236,0.041676365
11127225,B(/C=C/CCC)(OC(C)C)OC(C)C,w/o decorrelation,1,0.14375597,0.07987646,0.06387951,0.14375597,-0.044527113,-0.027336022,-0.09573587,-0.10308121,-0.069548436,0.07987646
89028504,B(C1=CC=C(C=C1)[N+](=O)[O-])(C2=CC=C(C=C2)[N+](=O)[O-])/C(=C\CSC)/C3=CC=C(C=C3)[N+](=O)[O-],w/o decorrelation,1,0.1278169,0.07349446,0.054322444,0.1278169,-0.04279537,-0.031008895,-0.08518766,-0.094077215,-0.058592804,0.07349446
24828912,B(C1=CC2=CC=CC=C2C=C1)(C3=CC4=CC=CC=C4C=C3)/C(=C\C5=CC=CC=N5)/C6=CC7=CC=CC=C7C=C6,w/o decorrelation,1,0.12766707,0.062079005,0.065588064,0.12766707,-0.050763898,-0.03954214,-0.07767723,-0.08638677,-0.051380888,0.062079005
21848921,B(C1=C(C(=C(C=C1C)C)Cl)C)(C2=C(C(=C(C=C2C)C)Cl)C)C3=C(C(=C(C=C3C)C)Cl)C,w/o decorrelation,5,0.15109736,0.09093487,0.060162485,-0.13960595,-0.03685663,-0.10123124,-0.0676576,0.15109736,0.09093487,-0.044278607
545966,B(CC)(CC)OCCCCCCCCCC,w/o decorrelation,5,0.050845534,0.03850813,0.012337405,-0.009749129,-0.11051289,-0.04395633,0.024522439,0.050845534,0.03850813,-0.06777111
11036917,B(C1CCCCC1)(C2CCCCC2)/C(=C/C3=CC=CC=C3)/I,w/o decorrelation,3,0.18244673,0.10056552,0.08188121,0.10056552,0.099235326,0.18244673,0.066867724,-0.17685856,-0.13194208,0.021484515
66931547,B(C1=CC=CC=C1)(C2=CC=CC=C2)/C(=C/C3=NC4=CC=CC=C4C(=C3)C5=CC=CC=C5)/C6=CC=CC=C6,w/o decorrelation,3,0.1840131,0.10038659,0.08362651,0.10038659,0.098464146,0.1840131,0.06485393,-0.18101019,-0.1341248,0.023062967
72216260,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=O)N2)N,w/o decorrelation,5,0.07404284,0.04365522,0.030387621,-0.042912904,-0.18790086,-0.09564694,-0.068571635,0.07404284,0.013422627,0.04365522
53484337,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)OCCCC3=O,w/o decorrelation,5,0.08363923,0.03918511,0.044454116,-0.055806577,-0.18837856,-0.09690571,-0.058719076,0.08363923,0.02067162,0.03918511
53398511,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CC(=N2)C)F,w/o decorrelation,5,0.07848987,0.044051684,0.034438185,-0.0509687,-0.18288052,-0.09609526,-0.071409136,0.07848987,0.016509732,0.044051684
74890428,B1(OC(C(O1)(C)C)(C)C)C2=NN(C(=C2)C)C,w/o decorrelation,5,0.0768855,0.03943083,0.03745467,-0.043431688,-0.18323025,-0.0943982,-0.06662971,0.0768855,0.016316937,0.03943083
23445107,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)C)Cl,w/o decorrelation,5,0.07825016,0.040798325,0.037451837,-0.049172256,-0.1766128,-0.09279271,-0.060941856,0.07825016,0.017448444,0.040798325
89497872,B1(OC(C(O1)(C)C)(C)C)C2=C(N(N=C2)CC3CCCCC3)C,w/o decorrelation,5,0.09198382,0.03430943,0.05767439,-0.06518769,-0.18968447,-0.102941036,-0.062256124,0.09198382,0.025684815,0.03430943
17750484,B1(OC(C(O1)(C)C)(C)C)C2=NC=C(C=C2)N,w/o decorrelation,5,0.07852137,0.03608337,0.042438,-0.045257665,-0.18360698,-0.09378369,-0.0640426,0.07852137,0.018459192,0.03608337
59558436,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)C3=CC=CC=C3F,w/o decorrelation,5,0.08754825,0.037066337,0.05048191,-0.06221853,-0.19234179,-0.1003675,-0.064510815,0.08754825,0.02037245,0.037066337
59238830,B1(OC(C(O1)(C)C)(C)C)C2=CCC(CC2)N3CCN(CC3)C,w/o decorrelation,5,0.085744195,0.050744772,0.034999423,-0.06998975,-0.14874567,-0.08158779,-0.05309675,0.085744195,0.025321554,0.050744772
24972481,B(CC)(CC)O/C(=C/CC)/C1=CC=CC=C1,w/o decorrelation,1,0.14582741,0.07615154,0.06967587,0.14582741,-0.04636672,-0.027887126,-0.097955376,-0.10135917,-0.06816524,0.07615154
88345309,B(=C1C(=C(C2=C1C3=CC=CC=C3C=C2)C4=C(C(=C(C(=C4F)F)F)F)F)C)C5=C(C(=C(C(=C5F)F)F)F)F,w/o decorrelation,5,0.15153798,0.10070927,0.050828718,-0.108040884,-0.022825358,-0.08075322,-0.050427176,0.15153798,0.10070927,-0.07540562
11017621,[B-](C1=C(C(=C(C(=C1F)F)F)F)F)(C2=C(C(=C(C(=C2F)F)F)F)F)(C3=C(C(=C(C(=C3F)F)F)F)F)[N+]4=CCC5=CC=CC=C54,w/o decorrelation,5,0.15721509,0.099734716,0.057480372,-0.11250339,-0.028192498,-0.09093373,-0.06446255,0.15721509,0.099734716,-0.06931709
21908621,B(C1=C(C(=C(C(=C1F)F)CF)F)C)(C2=C(C(=C(C(=C2F)F)CF)F)C)C3=C(C(=C(C(=C3F)F)CF)F)C,w/o decorrelation,5,0.15741932,0.10132933,0.056089997,-0.11265981,-0.02897543,-0.09466342,-0.06619436,0.15741932,0.10132933,-0.06932656
87743037,B(C1=C(C(=C(C(=C1F)F)OCC)F)F)(C2=C(C(=C(C(=C2F)F)OCC)F)F)C3=C(C(=C(C(=C3F)F)OCC)F)F,w/o decorrelation,5,0.15579589,0.09993177,0.055864118,-0.1108391,-0.02780511,-0.093834706,-0.06694249,0.15579589,0.09993177,-0.06652326
72216226,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=N2)C=O)C(=O)OC,w/o decorrelation,5,0.069296375,0.056321092,0.012975283,-0.047775704,-0.18427661,-0.08929673,-0.068477675,0.069296375,0.010711803,0.056321092
57362634,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2Cl)OC)C(=O)OC,w/o decorrelation,5,0.07624536,0.057515904,0.018729456,-0.05777532,-0.18339416,-0.09390234,-0.07025554,0.07624536,0.013659857,0.057515904
17750253,B1(OC(C(O1)(C)C)(C)C)C2=CNC(=O)C=C2,w/o decorrelation,5,0.06748526,0.047560457,0.0199248,-0.040260658,-0.1803587,-0.08921879,-0.070343144,0.06748526,0.009763024,0.047560457
71302319,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC(=C2)OC(F)F)C,w/o decorrelation,5,0.074171625,0.04997401,0.024197616,-0.04874061,-0.18489735,-0.09322585,-0.06826144,0.074171625,0.012991332,0.04997401
49760392,B1(OC(C(O1)(C)C)(C)C)C2=C(C(=NC=C2)Cl)C=O,w/o decorrelation,5,0.073469676,0.04811899,0.025350686,-0.050965305,-0.17684856,-0.0903662,-0.06663762,0.073469676,0.013455806,0.04811899
71264583,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C3(COC3)C(=O)OC,w/o decorrelation,5,0.08150278,0.046822194,0.034680586,-0.06285078,-0.17125499,-0.09262182,-0.062045123,0.08150278,0.01905979,0.046822194
45785761,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)C3CCCCC3,w/o decorrelation,5,0.08328589,0.038643666,0.044642225,-0.060034037,-0.1814672,-0.09152405,-0.060367223,0.08328589,0.020720674,0.038643666
75486368,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2Cl)OC)N,w/o decorrelation,5,0.07646968,0.047702655,0.028767027,-0.049949463,-0.18313129,-0.09395594,-0.0663497,0.07646968,0.014871744,0.047702655
49760450,B1(OC(C(O1)(C)C)(C)C)C2=C(C=NC=C2F)F,w/o decorrelation,5,0.06962346,0.067071,0.0025524646,-0.056364294,-0.18665016,-0.09174314,-0.08658609,0.06962346,0.0061369045,0.067071
49758783,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N=C2)OCC,w/o decorrelation,5,0.07278439,0.043784242,0.029000144,-0.041686967,-0.18749142,-0.09511676,-0.0702229,0.07278439,0.012115327,0.043784242
2734656,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC=C2,w/o decorrelation,5,0.07186921,0.04085895,0.031010259,-0.043347463,-0.1742244,-0.087416925,-0.063521355,0.07186921,0.014171964,0.04085895
75412371,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)CC3=C(C=C(C=C3)Cl)Cl,w/o decorrelation,5,0.07964875,0.044679713,0.034969036,-0.055420715,-0.1876219,-0.098935045,-0.06556511,0.07964875,0.014088531,0.044679713
72214276,B1(OC(C(O1)(C)C)(C)C)C2=NC(=C(C=C2)Cl)F,w/o decorrelation,5,0.076699525,0.044217728,0.032481797,-0.049772326,-0.17907602,-0.09193601,-0.06818037,0.076699525,0.015737312,0.044217728
10878996,B(/C=C/C1=CC=CC=C1)(OC(C)C)OC(C)C,w/o decorrelation,1,0.1396398,0.07926597,0.060373828,0.1396398,-0.044963982,-0.028048465,-0.09432191,-0.100580804,-0.06728413,0.07926597
90189880,B(C1=C2C(=C3C(=C1F)C(=C(C(=C3F)F)F)F)C(=C(C(=C2F)F)F)F)(C4=C5C(=C6C(=C4F)C(=C(C(=C6F)F)F)F)C(=C(C(=C5F)F)F)F)F,w/o decorrelation,5,0.15579958,0.099708915,0.056090668,-0.10386384,-0.026033763,-0.08723455,-0.06547065,0.15579958,0.099708915,-0.07578714
85827873,B(CCCCCCCCCCCCCC)(CCCCCCCCCCCCCC)CCCCCCCCCCCCCC,w/o decorrelation,5,0.045901418,0.03699048,0.008910939,0.009830147,-0.10105749,-0.040799156,0.019392958,0.045901418,0.03699048,-0.07166001
14374687,B(CCC)(CCC)OCCCCCCCCCC,w/o decorrelation,5,0.044355184,0.033434905,0.010920279,0.0001760178,-0.104813874,-0.040447824,0.021162584,0.044355184,0.033434905,-0.065480225
72216262,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=N2)C(=O)OC)C=O,w/o decorrelation,5,0.07786472,0.05037502,0.027489703,-0.051416457,-0.1847875,-0.09422183,-0.06633334,0.07786472,0.017546212,0.05037502
46739027,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC=C2)C(=O)N3CCCCC3,w/o decorrelation,5,0.086274095,0.04577729,0.040496804,-0.06546964,-0.18549563,-0.09918922,-0.061624497,0.086274095,0.021512566,0.04577729
45785996,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)C3CCCCC3,w/o decorrelation,5,0.084030725,0.040934823,0.0430959,-0.058545187,-0.18261614,-0.09475039,-0.06046214,0.084030725,0.022242753,0.040934823
66520913,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)C3CCCOC3,w/o decorrelation,5,0.08310694,0.040229257,0.042877685,-0.05336129,-0.18654893,-0.09814247,-0.06206371,0.08310694,0.019551948,0.040229257
45361769,B1(OC(C(O1)(C)C)(C)C)C2=NC(=C(C=C2)OC)OC,w/o decorrelation,5,0.08261903,0.0410266,0.041592427,-0.04986149,-0.18539496,-0.0986245,-0.06596999,0.08261903,0.02056692,0.0410266
46738026,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NN2C)C(F)(F)F,w/o decorrelation,5,0.08432926,0.03881111,0.045518152,-0.053571757,-0.1789987,-0.09793123,-0.06523096,0.08432926,0.0226885,0.03881111
72214371,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=N2)Cl)C(F)(F)F,w/o decorrelation,5,0.08419305,0.039480206,0.044712845,-0.056585055,-0.17574312,-0.09522754,-0.06053095,0.08419305,0.02323902,0.039480206
45786174,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC(=N2)C3=CC=CC=C3)C,w/o decorrelation,5,0.08396086,0.03465328,0.04930758,-0.052484162,-0.18836638,-0.09823723,-0.0646837,0.08396086,0.019473204,0.03465328
66520271,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)C3=CC=CC(=C3)C,w/o decorrelation,5,0.08115027,0.036108572,0.0450417,-0.051923662,-0.18997523,-0.09739069,-0.062256746,0.08115027,0.018556142,0.036108572
11460354,B(/C=C/C1CCCCC1)(C2CCCCC2)C3CCCCC3,w/o decorrelation,1,0.13914742,0.072396524,0.06675089,0.13914742,-0.04301632,-0.024427716,-0.09515944,-0.10046517,-0.0684639,0.072396524
71386269,B(CCCC)(CCCC)CCCCOCC,w/o decorrelation,5,0.043883495,0.032837342,0.011046153,-0.008889813,-0.108071156,-0.041745905,0.018664908,0.043883495,0.032837342,-0.062366456
88974763,B(C1=CC=C(C=C1)[N+](=O)[O-])(C2=CC=C(C=C2)[N+](=O)[O-])/C(=C(\CCOC)/C3CCCCC3)/C4=CC=C(C=C4)[N+](=O)[O-],w/o decorrelation,3,0.17969286,0.09930566,0.080387205,0.09930566,0.09658335,0.17969286,0.066112846,-0.1786439,-0.13205877,0.024445573
89983615,B(C)(N1C=CC=C1/C(=C\2/C=CC=N2)/CCCCC)F,w/o decorrelation,3,0.18155155,0.104101576,0.07744997,0.104101576,0.094161704,0.18155155,0.06638514,-0.17548303,-0.13156487,0.016818974
17998929,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC=C2)C(=O)N(CC)CC,w/o decorrelation,5,0.08491564,0.04769384,0.037221797,-0.06606411,-0.18317805,-0.09756486,-0.061162766,0.08491564,0.021307513,0.04769384
16063150,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=C2)C(=O)OC)C,w/o decorrelation,5,0.077689014,0.048745777,0.028943237,-0.053900845,-0.18557447,-0.09665058,-0.06501522,0.077689014,0.017184705,0.048745777
72214303,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=N2)C=O)C,w/o decorrelation,5,0.076322645,0.04399456,0.032328084,-0.048657615,-0.18626328,-0.096019715,-0.067405306,0.076322645,0.016463846,0.04399456
72214378,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=N2)N)F,w/o decorrelation,5,0.07702358,0.04365844,0.03336514,-0.04764759,-0.18842722,-0.09774969,-0.07039602,0.07702358,0.015669163,0.04365844
