cid,smiles,method,assigned_prototype,max_prototype_similarity,second_prototype_similarity,similarity_gap,prototype_1_similarity,prototype_2_similarity,prototype_3_similarity,prototype_4_similarity,prototype_5_similarity,prototype_6_similarity,prototype_7_similarity
70849061,B(C1=CC=C(C=C1)C)(C2=CC=C(C=C2)C)/C(=C(/C)\CC)/C3=CC=C(C=C3)C,w/o top-K,6,0.2571904,0.2041686,0.053021803,-0.104957394,-0.19011687,-0.24362414,-0.029991932,0.2041686,0.2571904,-0.24342163
90222901,B(C1=CC=CC=C1)(C2=CC=CC=C2)C3=CC=C(C=C3)N4C5=CC=CC=C5C6=C4C7=CC8=C(C=CN8C9=CC=CC=C9)C=C7C=C6,w/o top-K,6,0.25720075,0.20417301,0.053027734,-0.10497981,-0.19009978,-0.24365842,-0.029954895,0.20417301,0.25720075,-0.24339719
53633795,B(OCCCCCCCCCCCCCCCC)(OCCCCCCCCCCCCCCCC)OC(C)C,w/o top-K,6,0.25719437,0.20411406,0.053080305,-0.10485864,-0.19008256,-0.24355346,-0.03000076,0.20411406,0.25719437,-0.24341087
86227108,B(CCCC)(CCCC)OCCCCC,w/o top-K,6,0.25719565,0.20411414,0.053081512,-0.10485998,-0.19008084,-0.2435562,-0.029997144,0.20411414,0.25719565,-0.24340846
99771040,B(O[C@H](C)CCCCCC)(O[C@H](C)CCCCCC)O[C@@H](C)CCCCCC,w/o top-K,6,0.25719446,0.2041125,0.05308196,-0.104855426,-0.1900819,-0.24355094,-0.030001516,0.2041125,0.25719446,-0.24341105
87700903,B(OC)(OC)OCCCCCCCCCCCC,w/o top-K,6,0.25719506,0.20411254,0.05308251,-0.10485606,-0.19008103,-0.24355224,-0.0299998,0.20411254,0.25719506,-0.24340993
91383700,B(C)(C(CC)(CCCCCCCC)F)OC(C)(C)CC,w/o top-K,6,0.257195,0.20411251,0.05308248,-0.10485594,-0.19008128,-0.24355197,-0.030000174,0.20411251,0.257195,-0.24341026
13721773,B(CC(C)C)(OC(C)C)OC(C)C,w/o top-K,6,0.25719583,0.20411253,0.0530833,-0.104856834,-0.19008018,-0.2435537,-0.029997876,0.20411253,0.25719583,-0.24340864
20606735,B(C1=CC=C(C2=CC=CC=C12)C3=CC=CC4=CC=CC=C43)(C5=CC=C(C6=CC=CC=C56)C7=CC=CC8=CC=CC=C87)C9=CC=C(S9)C1=CC=C(S1)B(C1=CC=C(C2=CC=CC=C12)C1=CC=CC2=CC=CC=C21)C1=CC=C(C2=CC=CC=C12)C1=CC=CC2=CC=CC=C21,w/o top-K,6,0.25720033,0.20417315,0.053027183,-0.104979455,-0.19010045,-0.24365743,-0.029956415,0.20417315,0.25720033,-0.24339847
11812524,B(OCCOCCSCC)(OCCOCCSCC)OCCOCCSCC,w/o top-K,6,0.25719443,0.20411421,0.053080216,-0.10485858,-0.19008256,-0.24355341,-0.03000084,0.20411421,0.25719443,-0.2434112
89239581,B(OCC(C)CCCCC)(OCC(C)CCCCC)OCC(C)CCCCC,w/o top-K,6,0.25719446,0.2041143,0.053080156,-0.10485862,-0.19008258,-0.2435535,-0.030000817,0.2041143,0.25719446,-0.24341123
87835403,B(OCCOCCOCC=CCCCC=C)(OCCOCCOCC=CCCCC=C)OCCOCCOCC=CCCCC=C,w/o top-K,6,0.25719476,0.20411831,0.053076446,-0.10486547,-0.19008507,-0.24355842,-0.02999977,0.20411831,0.25719476,-0.24341221
85837556,B(C)(C)CC(C)(C)C,w/o top-K,6,0.2571974,0.20411357,0.053083837,-0.10486057,-0.19007836,-0.24355884,-0.029992502,0.20411357,0.2571974,-0.24340524
88701278,B(OC(C)CCCCCCCC)(OC(C)CCCCCCCC)OC(C)CCCCCCCC,w/o top-K,6,0.25719434,0.20411348,0.053080857,-0.10485733,-0.1900823,-0.24355243,-0.030000946,0.20411348,0.25719434,-0.24341099
580758,B(CC)(CC)OCCCCCCSB(CC)CC,w/o top-K,6,0.25719514,0.20411347,0.053081676,-0.1048582,-0.19008125,-0.24355412,-0.0299987,0.20411347,0.25719514,-0.24340944
12977753,B(C(F)(F)F)(C(F)(F)F)C(F)(F)F,w/o top-K,6,0.25719595,0.20411357,0.053082377,-0.10485907,-0.19008043,-0.24355581,-0.02999661,0.20411357,0.25719595,-0.2434081
73867727,B(CCC)(CCC)CCCCCCC=CCC,w/o top-K,6,0.2571956,0.20411533,0.05308026,-0.1048616,-0.19008197,-0.24355704,-0.029997379,0.20411533,0.2571956,-0.24340926
85837556,B(C)(C)CC(C)(C)C,w/o top-K,6,0.2571974,0.20411357,0.053083837,-0.10486057,-0.19007836,-0.24355884,-0.029992502,0.20411357,0.2571974,-0.24340524
70793288,B(C1=CC=C(C=C1)C)(C2=CC=C(C=C2)C)/C(=C\C3=CC=CC=C3OC)/C4=CC=C(C=C4)C,w/o top-K,6,0.25719252,0.20416911,0.053023413,-0.10496199,-0.1901116,-0.24363196,-0.029983077,0.20416911,0.25719252,-0.24341539
70793248,B(C1=CC=C(C=C1)C)(C2=CC=C(C=C2)C)/C(=C\CCOC)/C3=CC=C(C=C3)C,w/o top-K,6,0.25719088,0.20416476,0.053026125,-0.10495109,-0.19011252,-0.24362086,-0.029990517,0.20416476,0.25719088,-0.24341932
70793349,B(C1=CC=C(C=C1)F)(C2=CC=C(C=C2)F)/C(=C(\CCOC)/C3=CC=C(C=C3)C)/C4=CC=C(C=C4)F,w/o top-K,6,0.25719327,0.20416772,0.053025544,-0.10495776,-0.19011399,-0.24362731,-0.029985443,0.20416772,0.25719327,-0.24341732
75360847,B(OCC(C(F)(F)F)(F)F)(OCC(C(F)(F)F)(F)F)OCC(C(F)(F)F)(F)F,w/o top-K,6,0.2571947,0.20411384,0.053080857,-0.104857996,-0.19008231,-0.24355324,-0.030000426,0.20411384,0.2571947,-0.24341084
15142163,B(CCCCC)(OC(C)C)OC(C)C,w/o top-K,6,0.25719577,0.2041138,0.053081974,-0.10485899,-0.19008082,-0.24355537,-0.029997483,0.2041138,0.25719577,-0.24340875
12663621,B(C(C)C)(C(C)C)OCCCC,w/o top-K,6,0.25719604,0.20411375,0.053082287,-0.1048594,-0.19008033,-0.24355616,-0.029996473,0.20411375,0.25719604,-0.24340805
10964481,B(OCCCC)(F)F,w/o top-K,6,0.2571974,0.20411383,0.053083584,-0.104860716,-0.19007862,-0.24355884,-0.029992841,0.20411383,0.2571974,-0.24340554
70849087,B(C1=CC2=CC=CC=C2C=C1)(C3=CC4=CC=CC=C4C=C3)/C(=C(\CC)/C5=CC=CC=C5)/C6=CC7=CC=CC=C7C=C6,w/o top-K,6,0.2571953,0.20417881,0.053016484,-0.10498213,-0.1901151,-0.24364997,-0.029973414,0.20417881,0.2571953,-0.24341245
53664478,B(OC)(OCC)OCC,w/o top-K,6,0.257197,0.20411283,0.053084165,-0.104858495,-0.19007869,-0.24355647,-0.029994503,0.20411283,0.257197,-0.24340641
18329245,B(OCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(OCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)OCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,w/o top-K,6,0.25719416,0.20411284,0.05308132,-0.1048556,-0.19008274,-0.2435505,-0.03000259,0.20411284,0.25719416,-0.24341209
60101489,B(OCCOC)(OCCOCC)OCCOOCCCC,w/o top-K,6,0.25719497,0.20411275,0.053082213,-0.10485642,-0.19008134,-0.24355233,-0.030000057,0.20411275,0.25719497,-0.24341021
14876784,B(OCCOCC)(OCCOCC)OCCOCC,w/o top-K,6,0.25719512,0.20411275,0.05308236,-0.1048566,-0.19008107,-0.24355267,-0.029999603,0.20411275,0.25719512,-0.24340993
263098,B(OCCC(C)C)(OCCC(C)C)OCCC(C)C,w/o top-K,6,0.25719517,0.20411275,0.05308242,-0.10485663,-0.19008106,-0.2435527,-0.02999954,0.20411275,0.25719517,-0.24340984
24976280,B(CCCCCCCCCCC)(C(C)(C)C(C)C)Cl,w/o top-K,6,0.25719517,0.2041128,0.053082377,-0.104856655,-0.1900811,-0.24355271,-0.029999498,0.2041128,0.25719517,-0.24340984
53664478,B(OC)(OCC)OCC,w/o top-K,6,0.257197,0.20411283,0.053084165,-0.104858495,-0.19007869,-0.24355647,-0.029994503,0.20411283,0.257197,-0.24340641
12716804,B(C(C)(C)C)(C(C)(C)C)OC,w/o top-K,6,0.25719643,0.20411283,0.0530836,-0.10485803,-0.1900795,-0.24355543,-0.029996058,0.20411283,0.25719643,-0.2434076
87164293,B(OC(F)(F)F)(OC(F)(F)F)OC(F)(F)F,w/o top-K,6,0.25719544,0.20411384,0.0530816,-0.10485882,-0.19008121,-0.24355482,-0.029998373,0.20411384,0.25719544,-0.24340929
21922266,B(CC)(CC(C)C)CC(C)C,w/o top-K,6,0.25719625,0.20411377,0.05308248,-0.1048596,-0.19008003,-0.24355653,-0.029996,0.20411377,0.25719625,-0.24340764
71379678,B(OCCCCCC)(Cl)Cl,w/o top-K,6,0.25719652,0.20411372,0.053082794,-0.104859844,-0.19007967,-0.2435571,-0.029995281,0.20411372,0.25719652,-0.24340715
87248599,B(OCCCC)(OCCCC)OC=C,w/o top-K,6,0.2571961,0.20411699,0.053079113,-0.10486621,-0.19008143,-0.24356157,-0.029994728,0.20411699,0.2571961,-0.24340753
90877509,B(=O)CCCCCCCCC,w/o top-K,6,0.25719666,0.20411654,0.053080127,-0.10486458,-0.19008131,-0.24356057,-0.02999451,0.20411654,0.25719666,-0.24340773
70793237,B(C1=CC=C(C=C1)F)(C2=CC=C(C=C2)F)/C(=C(\COC)/C3=CC=C(C=C3)C)/C4=CC=C(C=C4)F,w/o top-K,6,0.25719213,0.20416644,0.053025693,-0.10495555,-0.19011274,-0.24362536,-0.029987335,0.20416644,0.25719213,-0.24341787
57757409,B(C1=CC=CC=C1)(C2=CC=CC=C2)C3=C4C=CC=CC4=C(C5=CC=CC=C35)C6=CC=CC=C6,w/o top-K,6,0.25720096,0.20416996,0.053030998,-0.10497384,-0.1900983,-0.24365368,-0.029956156,0.20416996,0.25720096,-0.24339737
10823936,B(CCCC)(CCCC)O/C(=C\C)/OC(C)C,w/o top-K,6,0.2571817,0.20413956,0.053042144,-0.104892634,-0.19011478,-0.24356154,-0.030029321,0.20413956,0.2571817,-0.24343778
88115047,B(CC(C)C)(OC)OCC(C)C,w/o top-K,6,0.2571961,0.20411333,0.053082764,-0.10485854,-0.19008015,-0.24355537,-0.02999682,0.20411333,0.2571961,-0.24340814
24972866,B(CC(C)C)(CC(C)C)F,w/o top-K,6,0.25719664,0.20411333,0.0530833,-0.10485907,-0.1900795,-0.24355653,-0.029995373,0.20411333,0.25719664,-0.24340715
11265380,B(C1CCCCC1)(C2CCCCC2)C3CCCC=C3,w/o top-K,6,0.2571959,0.2041103,0.053085595,-0.10485225,-0.19008353,-0.24354789,-0.030004267,0.2041103,0.2571959,-0.24341242
534995,B(CC)(CC)C1CCCCCCC1,w/o top-K,6,0.25719702,0.20411028,0.053086743,-0.10485394,-0.19008023,-0.24355169,-0.029998632,0.20411028,0.25719702,-0.24340841
11265380,B(C1CCCCC1)(C2CCCCC2)C3CCCC=C3,w/o top-K,6,0.2571959,0.2041103,0.053085595,-0.10485225,-0.19008353,-0.24354789,-0.030004267,0.2041103,0.2571959,-0.24341242
534995,B(CC)(CC)C1CCCCCCC1,w/o top-K,6,0.25719702,0.20411028,0.053086743,-0.10485394,-0.19008023,-0.24355169,-0.029998632,0.20411028,0.25719702,-0.24340841
70849021,B(C1=CC=C(C=C1)C)(C2=CC=C(C=C2)C)/C(=C\C3=CC=CC=N3)/C4=CC=C(C=C4)C,w/o top-K,6,0.2571924,0.20417212,0.053020284,-0.10496724,-0.19011341,-0.24363583,-0.029982416,0.20417212,0.2571924,-0.24341598
70793254,B(C1=CC=C(C=C1)F)(C2=CC=C(C=C2)F)/C(=C(/C3=CC=C(C=C3)C)\C4=CC=CC=C4OC)/C5=CC=C(C=C5)F,w/o top-K,6,0.25719336,0.20416859,0.05302477,-0.10496148,-0.1901112,-0.2436321,-0.029981842,0.20416859,0.25719336,-0.24341467
21298424,B(C)(CCCC)CCCC,w/o top-K,6,0.2571967,0.2041129,0.053083792,-0.10485856,-0.19007894,-0.2435564,-0.029994898,0.2041129,0.2571967,-0.2434067
50987180,[B-](CCCOC)(F)(F)F,w/o top-K,6,0.25719705,0.20411299,0.05308406,-0.10485896,-0.19007848,-0.2435572,-0.029993871,0.20411299,0.25719705,-0.24340595
13346322,B(/C(=C\CCCC)/C#CCCCCCC)(C(C)(C)C(C)C)OC(C)C,w/o top-K,6,0.2571843,0.20413238,0.05305192,-0.10488234,-0.19010668,-0.24355759,-0.030023422,0.20413238,0.2571843,-0.2434318
88388993,B(OCC)(OCC)OCCSCCC(C)C,w/o top-K,6,0.2571955,0.20411292,0.053082585,-0.10485737,-0.19008048,-0.24355403,-0.029998166,0.20411292,0.2571955,-0.24340895
12421678,B(CCCC)(CCCC)OCCCCCC,w/o top-K,6,0.25719547,0.20411287,0.0530826,-0.10485734,-0.19008048,-0.24355397,-0.029998159,0.20411287,0.25719547,-0.24340895
87649106,B(OCCCC)(OCCCC)OC(C)C,w/o top-K,6,0.25719568,0.20411289,0.053082794,-0.104857475,-0.19008034,-0.24355426,-0.029997764,0.20411289,0.25719568,-0.24340871
21298424,B(C)(CCCC)CCCC,w/o top-K,6,0.2571967,0.2041129,0.053083792,-0.10485856,-0.19007894,-0.2435564,-0.029994898,0.2041129,0.2571967,-0.2434067
50987180,[B-](CCCOC)(F)(F)F,w/o top-K,6,0.25719705,0.20411299,0.05308406,-0.10485896,-0.19007848,-0.2435572,-0.029993871,0.20411299,0.25719705,-0.24340595
9855631,[B](C1CCCCC1)C2CCCCC2,w/o top-K,6,0.2571963,0.20410845,0.05308786,-0.10484995,-0.19008176,-0.24354696,-0.030003076,0.20410845,0.2571963,-0.24341083
59524269,B(C)(C)C1CCCCCCCC1,w/o top-K,6,0.2571977,0.20410936,0.053088352,-0.10485294,-0.1900795,-0.24355146,-0.029997861,0.20410936,0.2571977,-0.2434076
11417873,B(C1CCCCC1)(I)I,w/o top-K,6,0.2571973,0.20410977,0.053087518,-0.10485328,-0.19008006,-0.24355133,-0.029998556,0.20410977,0.2571973,-0.2434082
9855631,[B](C1CCCCC1)C2CCCCC2,w/o top-K,6,0.2571963,0.20410845,0.05308786,-0.10484995,-0.19008176,-0.24354696,-0.030003076,0.20410845,0.2571963,-0.24341083
59524269,B(C)(C)C1CCCCCCCC1,w/o top-K,6,0.2571977,0.20410936,0.053088352,-0.10485294,-0.1900795,-0.24355146,-0.029997861,0.20410936,0.2571977,-0.2434076
6328722,[B]N(C)C,w/o top-K,6,0.25720116,0.20411319,0.05308798,-0.10486343,-0.19007331,-0.24356587,-0.029982572,0.20411319,0.25720116,-0.24339841
71390346,B(OCCCC)(OCCCC)O[Sn](CCCCCCCC)(CCCCCCCC)OCCCC,w/o top-K,6,0.25719428,0.2041131,0.053081185,-0.10485636,-0.19008249,-0.24355148,-0.030001776,0.2041131,0.25719428,-0.24341147
14387776,B(CCSC)(OCCCC)OCCCC,w/o top-K,6,0.25719538,0.2041131,0.053082287,-0.10485752,-0.19008091,-0.24355383,-0.029998554,0.2041131,0.25719538,-0.24340928
13183022,B(C(C)(C)C)(OC(C)C)OC(C)C,w/o top-K,6,0.25719577,0.2041132,0.05308257,-0.10485797,-0.19008055,-0.24355471,-0.02999755,0.2041132,0.25719577,-0.2434086
20829587,B(OC)(OCC)OCCOC,w/o top-K,6,0.25719616,0.20411311,0.053083047,-0.104858294,-0.19007993,-0.24355544,-0.029996421,0.20411311,0.25719616,-0.24340783
6328722,[B]N(C)C,w/o top-K,6,0.25720116,0.20411319,0.05308798,-0.10486343,-0.19007331,-0.24356587,-0.029982572,0.20411319,0.25720116,-0.24339841
2758015,B1(OC(C(O1)(C)C)(C)C)C2CC2,w/o top-K,6,0.2571951,0.20410982,0.053085268,-0.10485095,-0.19008334,-0.2435464,-0.030005308,0.20410982,0.2571951,-0.24341291
88051720,B(OC1=CC=CC2=C1C3=CC=CC=C3C=C2)(OC4=CC=CC5=C4C6=CC=CC=C6C=C5)OC7=CC=CC8=C7C9=CC=CC=C9C=C8,w/o top-K,6,0.25720042,0.20417091,0.053029507,-0.10497543,-0.19009918,-0.24365443,-0.029956896,0.20417091,0.25720042,-0.24339806
14984772,B(C#CCCCCC)(F)F,w/o top-K,6,0.25719246,0.20411713,0.05307533,-0.104863614,-0.19008553,-0.24355493,-0.030003171,0.20411713,0.25719246,-0.24341355
87631609,B(OCCCC)(OCCCCCCCCCCCC)OCCCCCCCCCCCC,w/o top-K,6,0.25719443,0.204113,0.053081423,-0.10485642,-0.1900822,-0.24355164,-0.030001458,0.204113,0.25719443,-0.24341121
87157129,B(O[Si](C(C)C)(C(C)C)C(C)C)(O[Si](C(C)C)(C(C)C)C(C)C)O[Si](C(C)C)(C(C)C)C(C)C,w/o top-K,6,0.25719446,0.20411307,0.053081393,-0.10485651,-0.19008224,-0.24355173,-0.030001422,0.20411307,0.25719446,-0.24341124
21482453,B(CC)(CC)OC(CC)CC,w/o top-K,6,0.25719628,0.20411305,0.053083226,-0.104858354,-0.19007972,-0.24355555,-0.02999623,0.20411305,0.25719628,-0.24340768
13356557,B(C1CCCC1)(C2CCCC2)OCC,w/o top-K,6,0.2571953,0.20410877,0.05308652,-0.10484919,-0.19008249,-0.24354553,-0.030004868,0.20410877,0.2571953,-0.24341223
89028521,B(C1=C(C=C(C=C1C)C)C)(C2=C(C=C(C=C2C)C)C)/C(=C\C(=C\C=C(C)C)\C)/C3=CC=C(C=C3)OC,w/o top-K,6,0.2571829,0.20416982,0.05301307,-0.10495432,-0.19012308,-0.24361406,-0.030007735,0.20416982,0.2571829,-0.24343087
70849031,B(C1=CC=C(C=C1)C)(C2=CC=C(C=C2)C)/C(=C\COC)/C3=CC=C(C=C3)C,w/o top-K,6,0.25719067,0.20416522,0.053025454,-0.104951635,-0.19011319,-0.24362096,-0.029991206,0.20416522,0.25719067,-0.24341992
20746440,B(C1=CC=C(C=C1)N2C3=CC=CC=C3C4=CC=CC=C42)(C5=CC=C(C=C5)N6C7=CC=CC=C7C8=CC=CC=C86)C9=CC=C(C=C9)N1C2=CC=CC=C2C2=CC=CC=C21,w/o top-K,6,0.25720036,0.20417237,0.053027987,-0.10497792,-0.19010013,-0.2436564,-0.029956575,0.20417237,0.25720036,-0.2433983
10557504,B(C1=C(C(=C(C(=C1OCCCCCCCCCC)OCCCCCCCCCC)B(OC)OC)OCCCCCCCCCC)OCCCCCCCCCC)(OC)OC,w/o top-K,6,0.2571945,0.2041185,0.053075984,-0.10486767,-0.1900841,-0.243561,-0.02999797,0.2041185,0.2571945,-0.24341032
286988,B(C1CCCCC1)(C2CCCCC2)OC,w/o top-K,6,0.25719604,0.20410864,0.0530874,-0.10484988,-0.19008182,-0.24354671,-0.030003414,0.20410864,0.25719604,-0.24341106
5326172,B(C1CCCC1)(Cl)Cl,w/o top-K,6,0.25719702,0.20410956,0.053087458,-0.104852594,-0.19008,-0.24355058,-0.029999109,0.20410956,0.25719702,-0.24340843
66931671,B(C1=CC=CC=C1)(C2=CC=CC=C2)/C(=C(/C)\C3=CC=CC=N3)/C4=CC=CC=C4,w/o top-K,6,0.2571918,0.2041771,0.05301471,-0.104975194,-0.19011866,-0.24364021,-0.029984195,0.2041771,0.2571918,-0.24341895
24828915,B(C1=CC=C(C=C1)Cl)(C2=CC=C(C=C2)Cl)/C(=C\C3=CC=CC=N3)/C4=CC=C(C=C4)Cl,w/o top-K,6,0.25719237,0.20417142,0.053020954,-0.10496581,-0.19011329,-0.2436347,-0.029983005,0.20417142,0.25719237,-0.24341609
89593964,B(C1=C2C=CC3=CC=CC4=C3C2=C(C=C1)C=C4)(OC5=CC=CC=C5)OC6=CC=CC=C6,w/o top-K,6,0.2572002,0.20416807,0.053032145,-0.10496974,-0.19009829,-0.24364965,-0.029958745,0.20416807,0.2572002,-0.24339841
5362690,B(CC)(CC)/C(=C(/C)\C(C)(C)C)/CC,w/o top-K,6,0.2571788,0.20414668,0.05303213,-0.10489873,-0.19012861,-0.24355906,-0.030041777,0.20414668,0.2571788,-0.24345
21901108,B(CCOC)(CCOC)CCOC,w/o top-K,6,0.25719577,0.20411272,0.053083047,-0.10485703,-0.19008036,-0.2435539,-0.029997872,0.20411272,0.25719577,-0.24340867
13542645,B(C(C)C)(C(C)C)F,w/o top-K,6,0.25719732,0.20411274,0.053084582,-0.10485868,-0.19007833,-0.24355717,-0.029993612,0.20411274,0.25719732,-0.24340577
10846192,B(CCCC)(CCCC)O/C(=C\C)/OC,w/o top-K,6,0.25718004,0.20414378,0.053036258,-0.10489901,-0.19011927,-0.24356431,-0.030032296,0.20414378,0.25718004,-0.24344082
91327665,B(OCCCCCC)(OC(CCCCC)F)OF,w/o top-K,6,0.2571951,0.20411403,0.05308105,-0.104859084,-0.19008169,-0.24355473,-0.02999887,0.20411403,0.2571951,-0.24340953
10423034,B(CCCCCC)(CCCCCC)C(C)(C)C(C)C,w/o top-K,6,0.25719506,0.20411406,0.05308099,-0.10485904,-0.1900818,-0.24355467,-0.02999915,0.20411406,0.25719506,-0.24340975
71447200,B(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,w/o top-K,6,0.25719497,0.20411408,0.053080887,-0.10485901,-0.1900821,-0.2435544,-0.029999554,0.20411408,0.25719497,-0.24341
88243312,B(CC=C)(OCCCCC)OCCCCC,w/o top-K,6,0.25719562,0.20411596,0.053079665,-0.104862794,-0.19008233,-0.24355805,-0.029997203,0.20411596,0.25719562,-0.24340919
71349113,B(C1=CC2=CC=CC=C2O1)(C3=CC4=CC=CC=C4O3)C5=CC6=CC=CC=C6O5,w/o top-K,6,0.2572007,0.2041726,0.05302809,-0.10497854,-0.19009992,-0.24365711,-0.029955793,0.2041726,0.2572007,-0.24339803
529040,B(CCCCCCC)(OC)OC,w/o top-K,6,0.2571961,0.20411399,0.05308211,-0.10486004,-0.19008017,-0.24355677,-0.029996213,0.20411399,0.2571961,-0.24340789
269853,B(N(CCCl)CCCl)(N(CCCl)CCCl)N(CCCl)CCCl,w/o top-K,6,0.25719485,0.20411398,0.05308087,-0.10485884,-0.19008173,-0.24355419,-0.02999952,0.20411398,0.25719485,-0.24341013
15908786,B(CCCC)(CCCC)OCCCCCCCCCC,w/o top-K,6,0.25719503,0.20411398,0.05308105,-0.10485897,-0.19008158,-0.2435545,-0.029999133,0.20411398,0.25719503,-0.24340987
21022560,B(COCCOC)(OCCOC)OCCOC,w/o top-K,6,0.25719526,0.20411396,0.053081304,-0.10485924,-0.19008122,-0.24355513,-0.029998388,0.20411396,0.25719526,-0.24340937
72698549,[B-]([N+](C)(C)CCCCCCCC)(Cl)(Cl)Cl,w/o top-K,6,0.25719562,0.2041141,0.053081527,-0.10485961,-0.19008094,-0.24355572,-0.029997595,0.2041141,0.25719562,-0.24340884
9243,B(OCCN)(OCCN)OCCN,w/o top-K,6,0.25719586,0.20411398,0.053081885,-0.10485984,-0.19008045,-0.24355629,-0.029996762,0.20411398,0.25719586,-0.24340822
529040,B(CCCCCCC)(OC)OC,w/o top-K,6,0.2571961,0.20411399,0.05308211,-0.10486004,-0.19008017,-0.24355677,-0.029996213,0.20411399,0.2571961,-0.24340789
86231829,B(CCC1CCC=CC1)(C2CCCCC2)C3CCCCC3,w/o top-K,6,0.25719553,0.20410994,0.053085595,-0.10485132,-0.19008334,-0.24354708,-0.030004585,0.20410994,0.25719553,-0.24341252
15152785,B(CC)(CC)/C(=C(/C)\CC)/CC,w/o top-K,6,0.25717598,0.20415227,0.05302371,-0.10490592,-0.19013596,-0.24356043,-0.030048005,0.20415227,0.25717598,-0.2434561
15152785,B(CC)(CC)/C(=C(/C)\CC)/CC,w/o top-K,6,0.25717598,0.20415227,0.05302371,-0.10490592,-0.19013596,-0.24356043,-0.030048005,0.20415227,0.25717598,-0.2434561
89239573,B(OCC(C)CCCC)(OCC(C)CCCC)OCC(C)CCCC,w/o top-K,6,0.25719458,0.20411272,0.053081855,-0.10485595,-0.19008175,-0.2435516,-0.030000793,0.20411272,0.25719458,-0.24341074
21847240,B(C)(C)CCCCCCCCCCCCCCCCCC,w/o top-K,6,0.25719473,0.20411265,0.05308208,-0.10485617,-0.19008139,-0.24355203,-0.030000167,0.20411265,0.25719473,-0.24341027
15528664,B(C(C(F)(F)F)(F)F)(C(C(F)(F)F)(F)F)C(C(F)(F)F)(F)F,w/o top-K,6,0.25719488,0.20411283,0.05308205,-0.104856335,-0.19008158,-0.24355222,-0.030000132,0.20411283,0.25719488,-0.24341033
13493981,B(CC(C)(C)C)(CC(C)(C)C)CC(C)(C)C,w/o top-K,6,0.2571954,0.20411284,0.05308257,-0.10485684,-0.19008079,-0.24355331,-0.029998666,0.20411284,0.2571954,-0.24340934
15142154,B(CC)(CC)OCC(C)C,w/o top-K,6,0.25719643,0.20411284,0.053083584,-0.104857884,-0.19007927,-0.24355555,-0.029995563,0.20411284,0.25719643,-0.24340719
14901732,B(CCCC)(CCCC)C(=C)CCCC,w/o top-K,6,0.2571958,0.20411484,0.05308096,-0.10486054,-0.19008167,-0.24355637,-0.02999733,0.20411484,0.2571958,-0.24340926
23141941,B1(OC(C(O1)(C)C)(C)C)C2=CCC3(CCCCC3)CC2,w/o top-K,6,0.25719574,0.2041106,0.05308515,-0.10485277,-0.1900837,-0.24354824,-0.030004226,0.2041106,0.25719574,-0.2434125
74789504,B1(OC(C(O1)(C)C)(C)C)C2CCC(CC2)(F)F,w/o top-K,6,0.25719568,0.20411006,0.053085625,-0.10485218,-0.19008234,-0.24354838,-0.030002983,0.20411006,0.25719568,-0.24341133
89028454,B(C1=CC=C(C=C1)[N+](=O)[O-])(C2=CC=C(C=C2)[N+](=O)[O-])/C(=C(/C)\C3=CC=CS3)/C4=CC=C(C=C4)[N+](=O)[O-],w/o top-K,6,0.25719252,0.20416652,0.053026006,-0.10495761,-0.19011112,-0.24362788,-0.029984772,0.20416652,0.25719252,-0.2434155
70793364,B(C1=CC=C(C=C1)C2=CC=CC=C2)(C3=CC=C(C=C3)C4=CC=CC=C4)/C(=C(/C5CCCCC5)\C6=CC=CS6)/C7=CC=C(C=C7)C8=CC=CC=C8,w/o top-K,6,0.25719488,0.20416793,0.053026944,-0.10496264,-0.19010842,-0.24363524,-0.029977363,0.20416793,0.25719488,-0.24341114
57351307,B(OCCOCCOCCOCCCC)(OCCOCCOCCOCCCC)OCCOCCOCCOCCCC,w/o top-K,6,0.25719413,0.20411317,0.05308096,-0.10485659,-0.19008245,-0.24355154,-0.030001769,0.20411317,0.25719413,-0.24341139
54344682,B(OCCCCCCCCCCCC)(OCCCCCCCCCCCC)OC(C)C,w/o top-K,6,0.2571944,0.20411319,0.053081214,-0.104856916,-0.19008209,-0.24355218,-0.030000953,0.20411319,0.2571944,-0.24341087
12712,B(OCCCC)(OCCCC)OCCCC,w/o top-K,6,0.25719535,0.20411314,0.053082213,-0.104857884,-0.1900808,-0.2435541,-0.02999834,0.20411314,0.25719535,-0.24340907
60135739,B(OCC)(OCC(F)(F)F)OCC(F)(F)F,w/o top-K,6,0.25719544,0.2041132,0.053082243,-0.10485797,-0.19008082,-0.24355425,-0.02999824,0.2041132,0.25719544,-0.24340905
12695824,B(CCCC)(CCCC)C(C)(C)C(C)C,w/o top-K,6,0.25719556,0.20411322,0.053082347,-0.10485809,-0.19008061,-0.24355452,-0.029997882,0.20411322,0.25719556,-0.24340886
