cid,smiles
21635026,B(C1CCCCC1)(/C(=C\CCCC)/C2CCCCC2)OCCCCI
54491802,B(CC)(CC)C1CCCCC1
52987621,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(CN(CC3)C(=O)OC(C)(C)C)C=C2
45786024,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)N3CCCCC3C
72220688,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)OC3CCCCC3
67927271,B(CC)(C1=CC(=CC=C1)F)C2=CC(=CC=C2)F
67927729,B(C=C)(C1=CC=CC=C1SC)C2=CC=CC=C2Cl
89593936,B(C1=CC=CS1)(OC2=CC=CC=C2)OC3=CC=CC=C3
67927729,B(C=C)(C1=CC=CC=C1SC)C2=CC=CC=C2Cl
14438906,B(=O)OC1=CC=CC=C1
88345569,B(=C1C=C(C=C1C2=C(C(=C(C(=C2F)F)F)F)F)C=C(C)C)C3=C(C(=C(C(=C3F)F)F)F)F
11987408,B(C1=C[CH-]C=C1)(C2=C(C(=C(C(=C2F)F)F)F)F)C3=C(C(=C(C(=C3F)F)F)F)F
87742478,B(C1=C(C=C(C=C1F)F)OCC)(C2=C(C=C(C=C2F)F)OCC)C3=C(C=C(C=C3F)F)OCC
12442010,B(/C=C/CCCCCCCC)(C1CCCCC1)C2CCCCC2
10663797,B(/C=C/[Se]C(C)C)(C1CCCCC1)C2CCCCC2
45480279,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)C3CCN(CC3)C(=O)OC(C)(C)C
11653109,B(C1=CC(=CC=C1)Cl)(C2=CC(=CC=C2)Cl)OCCC3=CN=CN3
10271330,B(C1=CC(=C(C=C1)C)Cl)(C2=CC(=C(C=C2)C)Cl)OC(C)C3=CC=CC=N3
20746397,B(C1=CC=C(C=C1)C)(C2=CC=C(C=C2)C)C3=CC(=CC(=C3)B(C4=CC=C(C=C4)C)C5=CC=C(C=C5)C)B(C6=CC=C(C=C6)C)C7=CC=C(C=C7)C
53880436,B(CCCC)(C1=CC=CC=C1)C2=CC(=CC=C2)CCC3=CC=CC=C3
11653109,B(C1=CC(=CC=C1)Cl)(C2=CC(=CC=C2)Cl)OCCC3=CN=CN3
87972125,B(C1=C(C(=C(C=C1)F)F)F)(C2=C(C(=C(C=C2)F)F)F)C3=CC(=C(C(=C3F)F)F)CCCC
23073135,B(C1=C2C=CC(=C(C2=C(C(=C1F)F)F)F)F)(C3=C4C=CC(=C(C4=C(C(=C3F)F)F)F)F)C5=C6C=CC(=C(C6=C(C(=C5F)F)F)F)F
22501007,B(C1=C2C(=C(C(=C1F)C)F)C(=C(C(=C2F)F)F)F)(C3=C4C(=C(C(=C3F)C)F)C(=C(C(=C4F)F)F)F)C5=C6C(=C(C(=C5F)C)F)C(=C(C(=C6F)F)F)F
70994747,B(C1=C(C=C(C=C1C)C)C)(C2=C(C=C(C=C2C)C)C)C(CC)/C(=C\C(C)C)/C
58486364,B1(OC(C(O1)(C)C)(C)C)/C=C/C2=CC=C(C=C2)CN3C[C@H](O[C@H](C3)C)C
72208247,B1(OC(C(O1)(C)C)(C)C)C2=CC=NN2C3CN(C3)C(=O)OC(C)(C)C
70701162,B1(OC(C(O1)(C)C)(C)C)C2=C3CCCCN3N=C2
69420676,B(OC1=CC(=C(C=C1)C)Cl)(OC2=CC(=C(C=C2)C)Cl)OC(C3=CC=CC=C3)C4=NC=CC(=C4)[N+](=O)[O-]
4688800,B(C1=CC=C(C=C1)Cl)(C2=CC=C(C=C2)Cl)C3=CC=C(C=C3)Cl
66931549,B(C1=CC=CC=C1)(C2=CC=CC=C2)C(=CC3=NC4=CC=CC=C4C(=C3)C5=CC=CC=C5)C6=CC=CC=C6
22561587,B(C1=C(C(=C(C(=C1F)F)F)OC)F)(C2=C(C(=C(C(=C2F)F)F)OC)F)C3=C(C(=C(C(=C3F)F)F)OC)F
582056,B(C1=C(C(=C(C(=C1F)F)F)F)F)(C2=C(C(=C(C(=C2F)F)F)F)F)C3=C(C(=C(C(=C3F)F)F)F)F
91750649,B1(OC2=C(C(=CC3=C2C4=C(C=CC(=C4)C)C(O3)(C)C)CCC)C(=O)O1)C
22327857,B(ON(CC(C)C)CC(C)C)(ON(CC(C)C)CC(C)C)ON(CC(C)C)CC(C)C
13053045,B(C(C)C)(OCCC)OCCC
15140596,B(/C=C/C(CC)CCCI)(C1=C(C=C(C=C1C)C)C)C2=C(C=C(C=C2C)C)C
11822004,B(/C=C/C1=CC=CC=C1)(C2CCCCC2)C3CCCCC3
13950014,B(CCCCCC)(/C(=C/C(=C)C)/I)C(C)(C)C(C)C
89840284,B(N1C(=C(C(=C1/C(=C\2/C3=CC=CC=C3C(=N2)C4=CC=C(C=C4)C)/C)C)CC)C)(OCC(C(F)(F)F)(F)F)OCC(C(F)(F)F)(F)F
68109672,B(OC1=CC=CC=C1)(OC2=CC=CC=C2)OC3=CC=C(C=C3)C
14384832,B(CC1=CC=CC=C1)(C2=CC=CC=C2)C3=CC=CC=C3
67978533,B(C)(C)C1=CC=CC=C1OC2=CC=CC=C2
90189901,B(C1=C(C2=C(C(=C3C(=C2F)C(=C(C(=C3F)F)F)F)F)C(=C1F)F)F)(C4=C(C5=C(C(=C6C(=C5F)C(=C(C(=C6F)F)F)F)F)C(=C4F)F)F)F
23065712,B(C1=C(C(=C(C(=C1F)F)F)F)F)(C2=C(C(=C(C(=C2F)F)F)F)F)C34CCCC3CCC4
15310869,B(/C=C\CCCC)(C(C)C(C)C)C(C)(C)C(C)C
15666036,B(/C=C/CCCCCC)(C1=C(C=C(C=C1C)C)C)C2=C(C=C(C=C2C)C)C
15668397,B(C/C=C\C)(OC(C)C)OC(C)C
44632185,B1(OC(C(O1)(C)C)(C)C)/C=C(\C)/C(=O)OC
59351291,B1(OC(C(O1)(C)C)(C)C)C2=CC(=O)N(CC2)C
16217947,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)N3CCN(CC3)C(=O)OC(C)(C)C
45786068,B1(OC(C(O1)(C)C)(C)C)C2=NC=CC(=C2)C3=CCCCC3
4613560,B(C1=CC=C(C=C1)OC)(C2=CC=C(C=C2)OC)C3=CC=C(C=C3)OC
58436996,B(C)(C)C1=C(C=C(C=C1)OCC2=CC=CC=C2)C
11501640,B(C1=CC(=C(C=C1)C)Cl)(C2=CC(=C(C=C2)C)Cl)OCC3=CN(C=N3)C
88622142,B(C1=CC=CC=C1)(C2=CC=CC=C2)C3=C(C=C(C=C3)C(C)C)C4=CC=CC=C4
49793667,B(C1=C(C=C(C=C1C)C)C)(C2=C(C(=C(C(=C2F)F)F)F)F)C3=C(C(=C(C(=C3F)F)F)F)F
23065707,B(C1C=CC=C1)(C2C=CC=C2)C3=C(C(=C(C(=C3F)F)F)F)F
18787989,B(C1=CC(=CC=C1)B(C2=C(C(=C(C=C2C)C)Cl)C)C3=C(C(=C(C=C3C)C)Cl)C)(C4=C(C=C(C=C4C)C)C)C5=C(C=C(C=C5C)C)C
88947253,B(OC(C)C)(OC(C)(C)C)OC(C)(C)C
13680404,B(CCCCCC)(C(C)(C)C(C)C)Cl
87643995,B(OC(C)(C)C)(SC(C)(C)C)SC(C)(C)C
60101485,B(OCCOC)(O/C=C/COCCOC)O/C=C\COCCOC
5370614,B(CC)(CC)O/C(=C\C)/C1=CC=CC=C1
59463803,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C3=C2CCCC3)OC
16414253,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)N3CCN(CC3)C)C
56737726,B1(OC(C(O1)(C)C)(C)C)C2=CCN(CC2)C(=O)C3CC3
45785972,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC(=N2)N3CCCC3=O
86713877,B1(OC(C(O1)(C)C)(C)C)C2=C(N(N=C2C)C)F
56776914,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=C2)F)CN3CCOCC3
68503964,B(C=C)(OC1=CC=CC(=C1)C)OC2=CC=CC(=C2)C
13551845,B(C1=CC=CC=C1C)(Cl)Cl
68979767,B(OC1=CC=CC=C1)(SC2=CC=CC=C2)SC3=CC=CC=C3
85964459,B(CCCC)(CCCC)OC(=C)C(C)C
10411655,B(C1=C(C=C(C=C1C)C)C)(C2=C(C=C(C=C2C)C)C)/C(=C/CCCCCCCC)/C3=CCCC3
67731086,B(C1CCCCC1)(C2CCCC2)C(C)(C)C(C)C
45785716,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)N3CCCCC3
72214586,B1(OC(C(O1)(C)C)(C)C)C2=C3COCCN3N=C2
11321808,B(CC1CCCC1)(OC(C)C)OC(C)C
88897037,BC1=C(C=C(C=C1)OCCC2=CC(=CC=C2)Cl)F
88897115,BC1=C(C=C(C=C1)OC2=CC=CC(=C2)OC)F
67927030,B(C=CC(C)C)(C1=CC=CC=C1)C2=CC=CC=C2
608643,B(CC)(OP(=O)(C1=CC=CC=C1)C2=CC=CC=C2)OP(=O)(C3=CC=CC=C3)C4=CC=CC=C4
85750037,B(C1=C(C(=C(C(=C1F)F)F)F)F)(C2=C(C(=C(C(=C2F)F)F)F)F)OCC
23396044,B(C1=C(C(=C(C(=C1F)F)F)F)F)(C2=C(C(=C(C(=C2F)F)F)F)F)O[Al](C)C
89062271,B(CC)(OCC)OC(C)(C)C
11207331,B(/C=C/CCC)(C1CCCCC1)C2CCCCC2
12610841,B(C1=CC=C(C=C1)CC)(C2=CC=C(C=C2)CC)C3=CC=C(C=C3)CC
10117301,B(C1=CC(=C(C=C1)C)Cl)(C2=CC(=C(C=C2)C)Cl)OC(C3=CC=CC=C3)C4=NC=CC(=C4)[N+](=O)[O-]
15753720,B(CCC)(C1=CC=CC=C1)C2=CC=CC=C2
86651366,B(C1=CC=C(C=C1)C2=CC=CC=C2)(C3=CC=C(C=C3)C4=CC=CC=C4)C5=CC=C(C=C5)C6=CC=CC=C6
13527813,B(C)(C)OC(C)(C)C
21635021,B(C1CCCCC1)(/C(=C\CCCCCC)/C2CCCCC2)Cl
10376387,B(/C(=C\CCCC)/C)(OC(C)C)OC(C)C
70793202,B(C1=CC=C(C=C1)C)(C2=CC=C(C=C2)C)/C(=C(\CCOC)/C3CCCCC3)/C4=CC=C(C=C4)C
5326098,B(CCCC)(CCCC)C12CCCC1CCC2
45786026,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)N3CCC(CC3)C
72214473,B1(OC(C(O1)(C)C)(C)C)C2=C(CN(C2)C(=O)OC(C)(C)C)C(=O)OCC
69420730,B(C1=CC(=C(C=C1)C)Cl)(C2=CC(=C(C=C2)C)Cl)C(C3=CC=CC=C3)C4=C(C=CC=N4)Cl
14182,B(OC1=CC=CC=C1)(OC2=CC=CC=C2)OC3=CC=CC=C3
615543,B(C1=CC=CC=C1)(C2=CC=CC=C2)N3C=CC=C3
5311059,B(OC1=CC=CC=C1)(OC2=CC=CC=C2)OC3=CC=C(C=C3)C#N
54358761,B(OCC)(OCC)OC(C1=C(C(=C(C(=C1F)F)F)F)F)(C2=C(C(=C(C(=C2F)F)F)F)F)C(C3=C(C(=C(C(=C3F)F)F)F)F)C4=C(C(=C(C(=C4F)F)F)F)F
22501023,B(C1=C(C(=C(C(=C1F)F)F)C)F)(C2=C(C(=C(C(=C2F)F)F)C)F)C3=C(C(=C(C(=C3F)F)F)C)F
70975109,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)N3CCOCC3)F
72220331,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CN=C2)N3CCCC3=O
42647313,B1(OC(C(O1)(C)C)(C)C)C2=C(N(N=C2)C)C
69419160,B(OC1=CC(=C(C=C1)C)Cl)(OC2=CC(=C(C=C2)C)Cl)OC(C=CC3=CC=CC=C3)C4=CC=CC=N4
69419160,B(OC1=CC(=C(C=C1)C)Cl)(OC2=CC(=C(C=C2)C)Cl)OC(C=CC3=CC=CC=C3)C4=CC=CC=N4
71384846,B(C(C)CCCCCC)(C(C)CCCCCC)C(C)CCCCCC
15825725,B(OC/C=C(\CCC=C(C)C)/C)(OC/C=C(\CCC=C(C)C)/C)OC/C=C(\CCC=C(C)C)/C
59405002,B1(OC(C(O1)(C)C)(C)C)C2=CCN(CC2(C)C)C(=O)OC(C)(C)C
45787288,B1(OC(C(O1)(C)C)(C)C)C2CCN(C2)C(=O)OC(C)(C)C
18764120,B(CCC)(C1CCCCC1)C2CCCCC2
10932675,B1(OC(C(O1)(C)C)(C)C)C2=CCCCC2
67074272,B(OC1=CC(=C(C=C1)C)Cl)(OC2=CC(=C(C=C2)C)Cl)OC(CN)C3=CC=CC=C3
23021407,B(C1=CC(=C(C=C1)C)Cl)(C2=CC(=C(C=C2)C)Cl)C(C)C3=CC=CC=N3
53730172,B(OC)(OC(C)C)OC(C)C
10017204,B(C1CCCCC1)(C2CCCCC2)O/C(=C\C)/OC(C)C
5366257,B(CC)(CC)/C(=C(\CC)/COC)/CC
10956166,B(/C=C/C1=CC=CC=C1)(C(C)C(C)C)C(C)C(C)C
75486268,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2F)N)[N+](=O)[O-]
45785943,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)N3CCCC3=O
11243929,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)C(CCC3(C)C)(C)C
68473465,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(CCCC3=O)C=C2
87743645,B(C1=C(C=C(C(=C1F)F)CC)F)(C2=C(C=C(C(=C2F)F)CC)F)C3=C(C=C(C(=C3F)F)CC)F
15887311,B(OC1=C(C(=C(C(=C1F)F)F)F)F)(OC2=C(C(=C(C(=C2F)F)F)F)F)OC3=C(C(=C(C(=C3F)F)F)F)F
12798717,B(=NC(C)(C)C)CCCC
11128132,B1(OC(C(O1)(C)C)(C)C)/C=C/CCCCl
89144767,B(C1=CCCC(=C1/C=C\C)C)(C2=C3CCCCC3=CC=C2)C4=C(C(=CC=C4)CC)/C=C\F
91827985,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(CCN(C3)C(=O)OC(C)(C)C)N=C2
59238681,B1(OC(C(O1)(C)C)(C)C)C2=C(CCCC2)C
66980107,B1(OC(C(O1)(C)C)(C)C)C2=CCC(CC2)C(=O)OC
45786245,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC(=N2)C3CCCCC3
67395572,B(CC1=CC=CC=N1)(C2=CC(=C(C=C2)C)Cl)OC3=CC(=C(C=C3)C)Cl
68186886,B(=C)C1=CC=CC=C1
19046335,B(CCCC)(CCCC)C(F)(F)F
10618030,B(/C=C/[Se]CCCCC)(C1CCCCC1)C2CCCCC2
11031539,B(/C=C(\C)/CCCC)(OC(C)C)OC(C)C
10867582,B(/C=C/CCCC)(OC(C)C)OC(C)C
70793282,B(C1=CC=C(C=C1)F)(C2=CC=C(C=C2)F)/C(=C(\CCOC)/C3CCCCC3)/C4=CC=C(C=C4)F
71463720,B1(OC(C(O1)(C)C)(C)C)/C=C/C2=CC=C(C=C2)C(F)(F)F
13114428,B(=NC(C)(C)C)N1C(CCCC1(C)C)(C)C
544470,B(CC)(CC)OP(=O)(C1CCCCC1)C2CCCCC2
58412294,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)N3CCCC3
82043,B(OCCN(C1CCCCC1)C2CCCCC2)(OCCN(C3CCCCC3)C4CCCCC4)OCCN(C5CCCCC5)C6CCCCC6
10203289,B(C1=CC(=C(C=C1)C)Cl)(C2=CC(=C(C=C2)C)Cl)OC(C3=CC=CC=C3)C4=CC=NN4
4216843,B(C1=CC=C(C=C1)C)(C2=CC=C(C=C2)C)C3=CC=C(C=C3)C
10203289,B(C1=CC(=C(C=C1)C)Cl)(C2=CC(=C(C=C2)C)Cl)OC(C3=CC=CC=C3)C4=CC=NN4
71340550,B(C=C(CCCC)Br)(OC(C)C)OC(C)C
10879824,B(/C=C/C(C)(C)C)(C1CCCCC1)C2CCCCC2
90183553,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)CC3CCN(C3)C(=O)OC(C)(C)C
13724531,B(C(C)C)(N1C(CCCC1(C)C)(C)C)F
54758758,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)OCCN3C
58429921,B(C)(C)C1=CC(=CC=C1)OCCC2=CC=CC=C2
67465638,B(CC=CC1=CC=CC=C1)(OC2=CC=CC=C2)OC3=CC=CC=C3
90870557,B(C1=CC=CC=C1)(C2=CC=CC=C2)C3=CC=CC4=CC=CC=C34
88897787,BC1=C(C(=C(C(=C1F)F)OCCC)F)F
99771034,B(OC[C@@H](CC)CCCC)(OC[C@@H](CC)CCCC)OC[C@@H](CC)CCCC
71390359,B(OCCCC)(OCCCC)O[Sn](C)(C)OCCCC
10569580,B(C1CCCCC1)(C2CCCCC2)O/C(=C\C)/OCC3CCCCC3
16218219,B1(OC(C(O1)(C)C)(C)C)/C=C/C2=CC(=CC(=C2)F)F
53398579,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC(=N2)N3CCCC3)Cl
59599447,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)CC3CN(C3)C(=O)OC(C)(C)C
59302514,B1(OC(C(O1)(C)C)(C)C)C2=CCC(CC2)CC(=O)OC
59231695,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)CC3CCOCC3
88897160,BC1=CC=C(C=C1)OC2=CC=C(C=C2)C
88897158,BC1=CC=C(C=C1)OC2=CC=C(C=C2)OC
18787976,B(C1=CC(=CC(=C1)B(C2=C(C(=C(C=C2C)C)Cl)C)C3=C(C(=C(C=C3C)C)Cl)C)B(C4=C(C(=C(C=C4C)C)Cl)C)C5=C(C(=C(C=C5C)C)Cl)C)(C6=C(C(=C(C=C6C)C)Cl)C)C7=C(C(=C(C=C7C)C)Cl)C
71384845,B(C(CC)CCCCC)(C(CC)CCCCC)C(CC)CCCCC
5326080,B(C1CCCCC1)(C2CCCCC2)C(C)(C)C
58412291,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)N3CCOCC3
88897036,BC1=CC(=C(C=C1)OCCC2=CC=CC=C2)Cl
88103262,B(C1=CC(=CC=C1)Cl)(C2=CC(=CC=C2)Cl)C3=C(C(=CC=C3)Cl)CCCC
88897036,BC1=CC(=C(C=C1)OCCC2=CC=CC=C2)Cl
71270518,B(C1=CC=CC=C1)(OC2=CC=CC3=CC=CC=C32)OC4=CC=CC5=CC=CC=C54
54561661,B(C1C(C2=CC=CC3=C2C1=CC=C3)C(C4=CC=CC=C4)(C5=CC=CC=C5)C6=CC=CC=C6)(C7=CC=CC=C7)C8=CC=CC=C8
86230184,B(C=C)(OCC(C)C)OCC(C)C
529038,B(CCCC)(OCC)OCC
534342,B(CCC)(C(C)C)C(C)C
72220329,B1(OC(C(O1)(C)C)(C)C)C2=C(N=CC=C2)N3CCN(CC3)C
53217171,B1(OC(C(O1)(C)C)(C)C)C2=C(N(C(=C2)C)C)C#N
70546701,B(OC1=CC=C(C=C1)C)(OC2=CC=C(C=C2)C)F
68447718,B(C=C)(OC1=CC(=CC=C1)OC)OC2=CC(=CC=C2)OC
15753654,B(C=C)(C1=CC=CC=C1)C2=CC=CC=C2
23446915,B(C1=C(C(=CC(=C1F)F)OC)F)(C2=C(C(=CC(=C2F)F)OC)F)C3=C(C(=CC(=C3F)F)OC)F
88003620,B(OC1=C2C(=C(C(=C1F)F)C)C(=C(C(=C2F)F)F)F)(OC3=C4C(=C(C(=C3F)F)C)C(=C(C(=C4F)F)F)F)OC5=C6C(=C(C(=C5F)F)C)C(=C(C(=C6F)F)F)F
90190432,B(C1=C2C(=C(C(=C1F)F)F)C(=C(C(=C2F)F)F)F)(C3=C4C(=C(C(=C3F)F)F)C(=C(C(=C4F)F)F)F)F
53808733,B(C1=C2C(=C(C(=C1F)F)F)C(=C(C(=C2F)F)F)F)(C3=C4C(=C(C(=C3F)F)F)C(=C(C(=C4F)F)F)F)C5=C(C(=C(C(=C5F)F)F)F)F
11327649,B(C1=CC=CC=C1)(C2=C(C(=C(C(=C2F)F)F)F)F)C3=C(C(=C(C(=C3F)F)F)F)F
87250969,B(C1=C(C(=CC(=C1F)F)F)F)(F)F
53673398,B(OOCC(C)C)(OOCC(C)C)OOCC(C)C
24978447,B(C)(C)/C=C(\C)/CCCCCCCC
68447302,B1(OC(C(O1)(C)C)(C)C)/C=C/C2CCN(CC2)C(=O)OC(C)(C)C
74789419,B1(OC(C(O1)(C)C)(C)C)C2=C(C(=NC=C2Br)N3CCOCC3)Cl
10225777,B(C1=CC(=C(C=C1)C)Cl)(C2=CC(=C(C=C2)C)Cl)OC(C3=CC=CC=C3)C4=C(NC=N4)C
89593951,B(C1=CC=CO1)(OC2=CC=CC=C2)OC3=CC=CC=C3
70916161,B(C1=CC=CC=C1)(C2=CC=CC=C2)OC(C3=CC=CC=C3)C4=CC=CC=N4
88003681,B(OC1=C(C(=C(C2=C1C(=C(C=C2F)F)F)F)F)F)(OC3=C(C(=C(C4=C3C(=C(C=C4F)F)F)F)F)F)OC5=C(C(=C(C6=C5C(=C(C=C6F)F)F)F)F)F
12572134,B(Cl)(/C=C/CCCC)/C=C/CCCC
57812584,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)[C@H]3CCN(C3)C(=O)OC(C)(C)C
57467587,B1(OC(C(O1)(C)C)(C)C)C2=CCCC2(C)C
45786234,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC(=N2)OC3CCCC3
58436955,B(C)(C)C1=CC=C(C=C1)OCCN2C=CC=N2
58429998,B(C)(C)C1=CC=C(C=C1)OC2=CC=CC(=C2)C
88897085,BC1=C(C=C(C=C1)OC[C@H](C)C2=CC=CC=C2)F
70231537,B(OC1=CC=C(C=C1)OCC2=CC=C(S2)Cl)(OC3=CC=C(C=C3)OCC4=CC=C(S4)Cl)OC5=CC=C(C=C5)OCC6=CC=C(S6)Cl
70231537,B(OC1=CC=C(C=C1)OCC2=CC=C(S2)Cl)(OC3=CC=C(C=C3)OCC4=CC=C(S4)Cl)OC5=CC=C(C=C5)OCC6=CC=C(S6)Cl
53864286,B(C(C)C)(OCC)OCC
11821482,B(/C=C/CCCCCC)(C(C)C(C)C)C(C)C(C)C
66521706,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C(=C2)F)N3CCOCC3)F
45785905,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=N2)N3CCC(CC3)C
66521391,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=N2)N3CCC(C3)C
13201852,B(C1CCCCC1)(OCC)OCC
45785784,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)OC3CCCCC3
69422225,B(OC1=CC(=C(C=C1)C)Cl)(OC2=CC(=C(C=C2)C)Cl)OC(CCC3=CC=CC=C3)C4=CC=CC=N4
626579,B(C1=CC=C(C=C1)F)(C2=CC=C(C=C2)F)C3=CC=C(C=C3)F
10299497,B(C1=CC(=C(C=C1)C)Cl)(C2=CC(=C(C=C2)C)Cl)OC(C3=CC=CC=C3)C4=C(C=CC=N4)Cl
88897069,BC1=CC=C(C=C1)OCCCOC2=CC=CC=N2
88897784,BC1=CC=C(S1)Cl
69422225,B(OC1=CC(=C(C=C1)C)Cl)(OC2=CC(=C(C=C2)C)Cl)OC(CCC3=CC=CC=C3)C4=CC=CC=N4
88897069,BC1=CC=C(C=C1)OCCCOC2=CC=CC=N2
22561586,B(C1=C(C(=C(C(=C1F)F)OC)F)F)(C2=C(C(=C(C(=C2F)F)OC)F)F)C3=C(C(=C(C(=C3F)F)OC)F)F
18400448,B(OC1=C(C(=C(C(=C1F)F)F)F)F)(OC2=C(C(=C(C(=C2F)F)F)F)F)OC3=NC4=CC=CC=C4N3
20746416,B(C1=C(C=C(C=C1C)C)C)(C2=C(C=C(C=C2C)C)C)C3=NC(=NC(=N3)B(C4=C(C=C(C=C4C)C)C)C5=C(C=C(C=C5C)C)C)B(C6=C(C=C(C=C6C)C)C)C7=C(C=C(C=C7C)C)C
72771058,[B-](C(F)(F)F)(O[N+]1=CC=CC2=C1CCCC2)(F)F
45785977,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=N2)OC3CCCCC3
67111677,B(C=C)(OC1=CC=CC=C1)OC2=CC=CC=C2
495781,B(C1=CC=CC=C1)(C2=CC=CC=C2)OCCC3=CC=CC=N3
89593975,B(C1=CC2=CC=CC=C2C3=CC=CC=C13)(OC4=CC=CC=C4)OC5=CC=CC=C5
58437022,B(C)(C)C1=C(C(=C(C(=C1F)F)OCCC)F)F
21635029,B(C1CCCCC1)(/C(=C\CCCCCC)/C2CCCCC2)OCCCCI
66521216,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)N3CCCCC3C
45785843,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)OC3CCOC3
13600687,B(CCCC)(CCCC)/C(=C(\C1=CC=CC=C1)/C2(OCCO2)CCC)/CCCC
12695827,B(C1CCCCC1)(C2CCCCC2)C(C)CC
67258638,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(CCN(C3=O)C)C=C2
45785717,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)N3CCCC3
11057290,B(C#CC=C=C(CCCC)CCCC)(C1CCCCC1)C2CCCCC2
49758687,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N=C2)C3CCCCC3
16414196,B1(OC(C(O1)(C)C)(C)C)C2=CCCCO2
21879945,B(C1=CC=C(C=C1)CF)(C2=CC=C(C=C2)CF)C3=CC=C(C=C3)CF
21097899,B(CC1=CN=NN1CC2=CC=CC=C2)(C3=CC(=C(C=C3)C)Cl)C4=CC(=C(C=C4)C)Cl
88258059,B(C1=C(C2=C(C(=C1F)F)C(=C(C(=C2F)F)F)F)F)(C3=C(C4=C(C(=C3F)F)C(=C(C(=C4F)F)F)F)F)C5=C(C(=C(C(=C5F)F)F)F)F
13434063,B(C1=C(C=C(C=C1C(C)(C)C)C(C)(C)C)C(C)(C)C)(OC)OC
12776540,B(CCl)(OC(C)C)OC(C)C
50993024,B(C1=C(C(=C(C(=C1F)F)F)F)F)(C2=C(C(=C(C(=C2F)F)F)F)F)/C(=C/CCCCCl)/C3=C(C(=C(C(=C3F)F)F)F)F
88392414,B(Cl)(/C=C(\Cl)/CCCC)/C=C(\Cl)/CCCC
5354117,B(OCCCCCCCC/C=C\CCCCCCCC)(OCCCCCCCC/C=C\CCCCCCCC)OCCCCCCCC/C=C\CCCCCCCC
72218561,B1(OC(C(O1)(C)C)(C)C)C2=CC(=O)OC2
45785904,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)N3CCN(CC3)C
46739324,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC3=C2OC(O3)(F)F)C(=O)OC
13555248,B(C1=CC=C(C=C1)OC)(C2=CC=C(C=C2)OC)Cl
3784799,BC1=C(C=CC(=C1)Cl)Cl
58436986,B(C)(C)C1=CC=CC=C1OCC2=CC=CC=C2
15321215,B(C1=CC=CS1)(C2=CC=CS2)C3=CC=CS3
58436986,B(C)(C)C1=CC=CC=C1OCC2=CC=CC=C2
18400449,B(C1=CC=CN1)(C2=C(C(=C(C(=C2F)F)F)F)F)C3=C(C(=C(C(=C3F)F)F)F)F
14416705,B(CCCC)(OCC(C)C)OCC(C)C
12474733,B(C1CCCCC1)(C2CCCCC2)/C(=C(/CCCC)\[Se]C3=CC=CC=C3)/C4CCCCC4
18696309,B(C1CCCCCCC1)(OC)OC
23142013,B1(OC(C(O1)(C)C)(C)C)C2=CCC(CC2)(C)C
67300931,B(OC1=CC(=CC=C1)F)(OC2=CC(=CC=C2)F)OC3=CC(=CC=C3)F
