cid,smiles
66980107,B1(OC(C(O1)(C)C)(C)C)C2=CCC(CC2)C(=O)OC
59238681,B1(OC(C(O1)(C)C)(C)C)C2=C(CCCC2)C
56973159,B1(OC(C(O1)(C)C)(C)C)C2=C(C(=CC=C2)Cl)F
2758659,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)N(C)C
91827985,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(CCN(C3)C(=O)OC(C)(C)C)N=C2
14766991,[B-]1(N2C(=CC(=C2C(=C3[N+]1=C(C=C3C)C)C)C)C)(F)F
57416238,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)N)C(=O)N(C)C
72221156,B1(OC(C(O1)(C)C)(C)C)C2=C(C(=CC=C2)C(=O)OC)F
75486979,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=C2N)Cl)F
72219183,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CN=C2)C(C)C
72213890,B1(OC(C(O1)(C)C)(C)C)C2=COC(=C2)C(=O)OC
72217713,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=N2)C=O)N
90456468,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2C)N
46739736,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C=NC3CCCCC3
45786358,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(O2)CC
17750506,B1(OC(C(O1)(C)C)(C)C)C2=NN=C(C=C2)N
11042041,B1(OC(C(O1)(C)C)(C)C)C(Cl)Cl
11087024,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=C2)C(=O)OC)C
72216257,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=N2)C=O)C(F)(F)F
90183553,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)CC3CCN(C3)C(=O)OC(C)(C)C
53431583,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)C(=O)N(C)C
66520952,B1(OC(C(O1)(C)C)(C)C)C2=CN(C=C2)CCOC(=O)C
56776710,B1(OC(C(O1)(C)C)(C)C)C2=CC=NN2C(C)C
66521160,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)C3=CC(=CC(=C3)F)F
17750191,B1(OC(C(O1)(C)C)(C)C)C2=C(N=CC=C2)OCC
58164432,B1(OC(C(O1)(C)C)(C)C)C2=C(C(=CC=C2)N)Cl
59599447,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)CC3CN(C3)C(=O)OC(C)(C)C
17750463,B1(OC(C(O1)(C)C)(C)C)C2=NC=CC(=C2)F
56973060,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C(=O)C(F)(F)F
53398059,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)N)OC
45361770,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)OC)OC
59231695,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)CC3CCOCC3
71384845,B(C(CC)CCCCC)(C(CC)CCCCC)C(CC)CCCCC
67396594,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)OC(C)C)C(F)(F)F
72218836,B1(OC(C(O1)(C)C)(C)C)C2=CC=CNC2=O
72214280,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=N2)F)OC
16218388,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N=C2OC)OC
91658876,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC3=C2CC(C3)OC(=O)C)Br
66521603,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)CCC
23005421,B1(OC(C(O1)(C)C)(C)C)C2=CC=CC=C2Cl
72221227,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)OCC)Br
25058170,[B-]1(N2C(=CC(=C2C(=C3[N+]1=C(C=C3C)C)C4=CC=CC=C4)C)C)(F)F
59162723,B1(OC(C(O1)(C)C)(C)C)C2=CC=CC=C2CCC(=O)OCC
46318105,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2Cl)C
72218970,B1(OC(C(O1)(C)C)(C)C)C2=NC(=C(C=C2)C(=O)OC)Cl
53217171,B1(OC(C(O1)(C)C)(C)C)C2=C(N(C(=C2)C)C)C#N
45785867,[2H]C([2H])([2H])OC1=CC=CC=C1C2=NC=C(N=C2)B3OC(C(O3)(C)C)(C)C
72220329,B1(OC(C(O1)(C)C)(C)C)C2=C(N=CC=C2)N3CCN(CC3)C
45786018,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)N3C=C(C=N3)C
45786356,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CO2)C3=CC=CC=C3OC
45785971,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=N2)N3C=C(N=C3)C
45786040,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)C3=CN=C(N=C3)N
45785894,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=N2)C3=CN=C(N=C3)N
11327649,B(C1=CC=CC=C1)(C2=C(C(=C(C(=C2F)F)F)F)F)C3=C(C(=C(C(=C3F)F)F)F)F
70649662,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=C2)C(=O)N(C)C)F
53398546,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)OC)C=O
53398516,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=N2)C)C(=O)OC
72216218,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=N2)C(F)(F)F)C=O
53217232,B1(OC(C(O1)(C)C)(C)C)C2=CN(C=C2)C(=O)OCC3=CC=CC=C3
70869125,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC(=C2)C(C)(C)C)C(C)(C)C
49758784,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N=C2)OC(C)C
75530443,B1(OC(C(O1)(C)C)(C)C)C2=C(SC(=C2C)C)C
45786034,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)OC3CCOC3
74891152,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2SC)OC
66520163,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CS2)C3=C(C=C(C=C3)F)C
68648791,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=C2)C(=O)OC)C(=O)OC
75487196,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)C(=O)C)C
57812584,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)[C@H]3CCN(C3)C(=O)OC(C)(C)C
2773555,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)[N+](=O)[O-]
4712653,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)N(C)C(=O)OC(C)(C)C
99771176,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=C2)S(=O)(=O)N)C
45785980,[2H]C1=NC=C(C=N1)B2OC(C(O2)(C)C)(C)C
17750515,B1(OC(C(O1)(C)C)(C)C)C2=NN=C(C=C2)OC
66521706,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C(=C2)F)N3CCOCC3)F
66521391,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=N2)N3CCC(C3)C
46739070,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C=NC3=CC=C(C=C3)OC
45785905,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=N2)N3CCC(CC3)C
45786064,B1(OC(C(O1)(C)C)(C)C)C2=NC=CC(=C2)OC3CCCC3
45588157,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N2C)Cl
59402297,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)CCF
66683333,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)C(=O)N)C
56973224,B1(OC(C(O1)(C)C)(C)C)CC2=CC(=CC(=C2)C)C
53398542,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)Cl)[N+](=O)[O-]
59507872,B1(OC(C(O1)(C)C)(C)C)C2=C(N=C(C=C2)N)F
45786009,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)OC(C)C
49758732,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N=C2)C3=CC=C(C=C3)F
59354192,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2OC)OC)C(=O)OC
18457804,B1(OC(C(O1)(C)C)(C)C)C2=CC=CC=C2C(=O)N
66521216,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)N3CCCCC3C
12007219,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC(=C2)C)C
16750378,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)N(CC3)C(=O)C
17750283,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)C
46738021,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)C(C)C
60146090,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)CCC(=O)OC
67258638,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(CCN(C3=O)C)C=C2
16414196,B1(OC(C(O1)(C)C)(C)C)C2=CCCCO2
72221475,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2C)OC(C)C
22559200,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)N)C
67389388,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)OCC)C(F)(F)F
49760457,B1(OC(C(O1)(C)C)(C)C)C2=C(C=NC=C2)CC
56924444,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CN=C2)F
45786490,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)CC
49758687,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N=C2)C3CCCCC3
67050675,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)C(C)(C)C(=O)N
90234004,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N=C2CC)N
57512870,B1(OC(C(O1)(C)C)(C)C)C2=C(N=C(C=C2)N)OC
44755165,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)N(C)CC3=CC=CC=C3
75486954,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)C#N)N
71336105,B(CCCCCC)(CCCCCC)C=CCCCCCC
75486584,B1(OC(C(O1)(C)C)(C)C)C2=C(C(=C(C=C2)C=O)F)OC
86810436,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN2C)C(=O)OC
66521030,B1(OC(C(O1)(C)C)(C)C)C2=NC=C(C=C2)N3CCCCC3C
72214302,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=N2)C=O)Cl
71303375,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CN=C2)OC(C)C
75487178,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CC(=C2)N)OC(F)(F)F
45785927,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=N2)N(C)CC
46739293,B1(OC(C(O1)(C)C)(C)C)CCC(=O)OC
45785904,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)N3CCN(CC3)C
56965732,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)C3CCC3
53398539,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)C3OCCO3
45786055,B1(OC(C(O1)(C)C)(C)C)C2=NC=CC(=C2)N3CCCC(C3)C
75487533,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2C)Cl
3866161,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)OC
49760494,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)OCC(C)C
57416497,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)OC3CCN(CC3)C
45786011,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)N(C)C
68967074,B1(OC(C(O1)(C)C)(C)C)C2=CC=CC=C2C(C)C
17998905,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)N3CCN(CC3)C
59007088,B1(OC(C(O1)(C)C)(C)C)C2=CSC(=C2)C
49758734,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N=C2)C3=CC=CC=C3C(F)(F)F
53217140,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC=C2)CC(=O)OCC
72214341,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=N2)OC)C(=O)OC
71302560,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)OC(C)C)C
17749926,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)CC3=CC=NC=C3
2760593,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)F
45786012,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)N(C)CC
44784903,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC(=N2)N)C
75486840,B1(OC(C(O1)(C)C)(C)C)C2=C(N=CN2)C
53216766,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C3=CC(=CC=C3)C(=O)OC
16414216,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)C#N
66521026,B1(OC(C(O1)(C)C)(C)C)C2=C(N=C(S2)OC)C3CC3
53482118,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C3=CC=CC=N3
45786070,B1(OC(C(O1)(C)C)(C)C)C2=NC=CC(=C2)C3=CN=CC=C3
12487787,B(CCCCC)(CCCCC)CCCCC
53217226,B1(OC(C(O1)(C)C)(C)C)C2=CN(C=C2)C(=O)OCC
75486516,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=C2)OC(F)(F)F)C(=O)OC
67159100,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2F)C(F)(F)F
12060164,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)F
67057506,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=C2Cl)Cl)OC
86703195,B1(OC(C(O1)(C)C)(C)C)C2=CN=CN=C2OC
45787281,B1(OC(C(O1)(C)C)(C)C)C2=CN=NC=C2
90416382,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CC(=C2)S(=O)(=O)C)F
57416502,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)S(=O)(=O)N
71304524,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)N(CC)CC
45789683,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)C(C3=CC=CC=C3)(C4=CC=CC=C4)C5=CC=CC=C5
77058954,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)N3CCOCC3)[N+](=O)[O-]
53629760,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C3CCN(CC3)C(=O)OC(C)(C)C
21923928,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)C3=CC=CC=C3)F
66748053,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)OC3=CC=C(C=C3)C
66520997,B1(OC(C(O1)(C)C)(C)C)C2=CN(C(=N2)C)CCOC(=O)C
53398629,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C(=N2)N(C)C)N
49758722,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N=C2)C3=CC=CC=C3C
45786365,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(O2)C3=CC=CC=C3C
57416239,B1(OC(C(O1)(C)C)(C)C)C2=C(C3=C(CCCO3)C=C2)Cl
56965740,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)N3CCN(CC3)CC
15584534,B(C(C)C)(OCCCCCCC)OCCCCCCC
45790067,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)N)C(=O)OC
57516276,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)C)[N+](=O)[O-]
49760510,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC(=C2)OC)C(=O)OCC
2773966,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC=C2)C(=O)OCC
46864093,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=C2)F)N
53217227,B1(OC(C(O1)(C)C)(C)C)C2=CN(C=C2)C(=O)OC(C)C
10867233,B1(OC(C(O1)(C)C)(C)C)C2=CCOC2
12569888,B1(OC(C(O1)(C)C)(C)C)C=C2CCCCC2
66521619,B1(OC(C(O1)(C)C)(C)C)C2=CN(C=N2)CC
17750166,B1(OC(C(O1)(C)C)(C)C)C2=C(N=CC=C2)OC
11173376,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=C2)C#N)[N+](=O)[O-]
46835487,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C(C)(F)F
21425,B(OCCCCCCCCCCCCCCCCCC)(OCCCCCCCCCCCCCCCCCC)OCCCCCCCCCCCCCCCCCC
68270744,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2C)C
53216810,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)C)C
45786323,B1(OC(C(O1)(C)C)(C)C)C2=NC=C(C=C2)C(C)C
66509459,B1(OC(C(O1)(C)C)(C)C)C2=NN(C=C2)C3CCCC3
72220554,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(N2)C
23587239,B1(OC(C(O1)(C)C)(C)C)C2=CCN(C2)C
43811067,B1(OC(C(O1)(C)C)(C)C)C2=C(N=CC=C2)N
71128159,B1(OC(C(O1)(C)C)(C)C)C2=CN(C=N2)C
46739763,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C=NC(C)(C)C
72220732,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC(=C2)Br)C(=O)OC
59392608,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2C)C3CCN(CC3)C(=O)OC(C)(C)C
49761017,B1(OC(C(O1)(C)C)(C)C)C2=CCN(CC2)CC
42647316,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2C)C
90413424,B1(OC(C(O1)(C)C)(C)C)C2=C(C3=C(C=C2)OC(O3)(F)F)F
59418692,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)OCCN3C(=O)OC(C)(C)C
72219187,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)C(C)(C)C
72219180,B1(OC(C(O1)(C)C)(C)C)C2=C(N=CC=C2)CC
71269919,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)N(C)C
45786229,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC(=N2)N3CCCC(C3)C
45786343,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CO2)C(C)C
45786370,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CS2)C3CCCCC3
45785762,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC(=N2)N3C=CC=N3
71463932,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2C)F
71669477,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=C2)OC)C=O
75487528,B1(OC(C(O1)(C)C)(C)C)C2=COC=C2C(=O)OC
66734238,B1(OC(C(O1)(C)C)(C)C)C=CC2=CN=CC=C2
66587508,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CC(=C2)C(F)(F)F)N
45786550,B1(OC(C(O1)(C)C)(C)C)C2=NC=C(C=C2)C3CCCOC3
67487482,B1(OC(C(O1)(C)C)(C)C)C2=C(N=C(C=C2)OC)C
44118676,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CN=C2)OC
45785701,[2H]C1=NC(=CC=C1)B2OC(C(O2)(C)C)(C)C
46739020,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N=C2)N3CCN(CC3)C(=O)OC(C)(C)C
57826676,B1(OC(C(O1)(C)C)(C)C)C2=C(C=NN2C)C
53398502,B1(OC(C(O1)(C)C)(C)C)C2=NC=CC(=C2F)C
49760388,B1(OC(C(O1)(C)C)(C)C)C2=C(C(=NC=C2)OC)C=O
59392638,B1(OC(C(O1)(C)C)(C)C)C2=C(N(N=C2)C3CCN(CC3)C(=O)OC(C)(C)C)C
10220580,B1(OC(C(O1)(C)C)(C)C)C2=CC(CCC2=O)(C)C
9798005,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=C2)C(F)(F)F)C(F)(F)F
11097791,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC=C2)CC(=O)OC
53398557,B1(OC(C(O1)(C)C)(C)C)C2=C(C(=NC=C2)F)C
49760439,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)OC(=O)C
45786337,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(O2)C3CC3
67193893,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=C2)C(=O)OC)C#N
12067063,B1(OC(C(O1)(C)C)(C)C)C2=C(N=CC=C2)F
53398631,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C(=N2)OC)N
72219099,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N=C2)F
11816807,B(C1CCCC1)(C2CCCC2)C3CCCC3
45933715,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)F)[N+](=O)[O-]
69513533,B1(OC(C(O1)(C)C)(C)C)C2=C(N(N=C2)C)C(=O)OC
75486692,B1(OC(C(O1)(C)C)(C)C)C2=C(NN=C2)C(C)C
57415698,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)N(C(=O)OC(C)(C)C)C(=O)OC(C)(C)C)C
46739829,B1(OC(C(O1)(C)C)(C)C)C2=CC=CC=C2CC(=O)N
74788440,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)N(CCC3)C(=O)OC(C)(C)C
91825794,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)Cl)OC(C)C
53217324,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)N(C)C)C#N
53217275,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)C(=O)OC)C(=O)OC
53407631,B1(OC(C(O1)(C)C)(C)C)C2=C3CN(C(=O)C3=CC=C2)C
15906198,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=C2)C)C
16115618,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2OC)OC)C3OCCO3
75486594,B1(OC(C(O1)(C)C)(C)C)C2=CC=CC=C2C(=O)N(C)C3CCCCC3
60146089,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)CC(=O)OC
53398357,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)C(=O)N
44557754,B1(OC(C(O1)(C)C)(C)C)C2=CNC(=C2)C(=O)OC
49761088,B1(OC(C(O1)(C)C)(C)C)C2=CC(N(CC2)C(=O)OC(C)(C)C)C
58148680,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)OC(C)(C)C(=O)OCC
53217099,B1(OC(C(O1)(C)C)(C)C)C2CCCN2C(=O)OC(C)(C)C
56776723,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=C2)F)C=O
72220313,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)C)C(=O)OC
59251695,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)N)C(=O)OC
57736917,B1(OC(C(O1)(C)C)(C)C)CC2=C(C=C(C=C2)F)F
44119629,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=C2)C(=O)OC)N
72218806,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CN=C2)N(C)C
53398060,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CN=C2)C(F)(F)F
68266589,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC(=N2)N(C(=O)OC(C)(C)C)C(=O)OC(C)(C)C
53217185,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)C(=O)N3CCCC3
72218797,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CN=C2)C(=O)N(C)C
73425017,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)C3CC3)OC(F)(F)F
53217331,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=C2)CBr)F
89449297,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(O2)C3OCCO3
44118773,B1(OC(C(O1)(C)C)(C)C)C2=CC=CN2C
45786277,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC(=N2)C3=CC(=C(C=C3)F)F
53217252,B1(OC(C(O1)(C)C)(C)C)C2=CC=NN2CC
72218828,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CC=N2)OCC
72213020,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2Cl)N3C(=CC=C3C)C
68344390,B1(OC(C(O1)(C)C)(C)C)C2=C3CCCC3=CC=C2
5326095,B(CCCCCCCC)(Cl)Cl
72218125,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C(=O)N2)C=O
70700646,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=C2Cl)C)C
76847752,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2C)OC3CC3
3547541,B1(OC(C(O1)(C)C)(C)C)C2=COC(=C2)C=O
66521480,B1(OC(C(O1)(C)C)(C)C)C2=NN(C=C2C)C(=O)OC(C)(C)C
72219068,B1(OC(C(O1)(C)C)(C)C)C2=C(N=C(C=C2)Cl)F
71238775,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)OC(C)(C)C
71143857,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CS2)F
66711858,B1(OC(C(O1)(C)C)(C)C)C2=CC=CC=C2N3C=CC=N3
49760411,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC(=C2)C(=O)OC)C(=O)OC
58539376,B1(OC(C(O1)(C)C)(C)C)C2=CC=CC=C2CC(=O)OCC
59392844,B1(OC(C(O1)(C)C)(C)C)C2=C(N(N=C2C)C3CCN(CC3)C(=O)OC(C)(C)C)C
2734651,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC=C2)C(=O)OC
16414272,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)C
57361624,B1(OC(C(O1)(C)C)(C)C)C=CCCl
45786059,B1(OC(C(O1)(C)C)(C)C)C2=NC=CC(=C2)N3CCN(CC3)C
70372491,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N=C2)C(C)(C)C
49758770,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N=C2)N3C=CC=N3
66520119,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(S2)C3=C(C=C(C=C3)F)C
45786528,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)C3=CN=CC=C3
10959856,B(C1=C(C(=C(C(=C1F)F)F)F)F)(C2=C(C(=C(C(=C2F)F)F)F)F)Cl
